timeslot,sourceIdentifier,programName,flags
15,DISN00,Phineas and Ferb |,none
16,DISN00,The Color of Friendship |,none
17,DISN00,Sonny With a Chance,none
18,DISN00,Good Luck Charlie,none
19,DISN00,Wizards of Waverly Place,none
20,DISN00,Wizards of Waverly Place,none
21,DISN00,Phineas and Ferb |,none
22,DISN00,Good Luck Charlie,none
23,DISN00,WALL-E,none
24,DISN00,Hannah Montana | \{91},none
25,DISN00,Imagination Movers,none
26,DISN00,Dance-A-Lot-Robot,none
27,DISN00,Special Agent Oso,none
28,DISN00,Handy Manny's School for Tools,none
29,DISN00,Tasty Time With ZeFronk,none
30,DISN00,Jungle Junction,none
31,DISN00,iCarly | \{91},none
32,DISN00,Dance-A-Lot-Robot,none
33,DISN00,Little Einsteins,none
34,DISN00,Handy Manny's School for Tools,none
35,DISN00,Mickey Mouse Clubhouse |,none
36,DISN00,Phineas and Ferb | \{91},none
37,DISN00,Wizards of Waverly Place,none
38,DISN00,Good Luck Charlie,none
39,DISN00,Sonny With a Chance,none
40,DISN00,Hannah Montana | \{91},none
41,DISN00,Wizards of Waverly Place | \{91},none
42,DISN00,The Suite Life on Deck | \{91},none
43,DISN00,Phineas and Ferb |,none
44,DISN00,Phineas and Ferb |,none
45,DISN00,Phineas and Ferb | \{91},none
46,DISN00,The Suite Life on Deck | \{91},none
47,DISN00,iCarly | \{91},none
0,WYBE00,Democracy Now! | \{91},none
1,WYBE00,Grit TV,none
2,WYBE00,The New Metropolis | \{91},none
3,WYBE00,MiND,none
4,WYBE00,Mickey Mouse Clubhouse |,none
5,WYBE00,Journal,none
6,WYBE00,Asia Brief,none
7,WYBE00,Imagination Movers,none
8,WYBE00,Dance-A-Lot-Robot,none
9,WYBE00,Special Agent Oso,none
10,WYBE00,NTDTV Daily News,none
11,WYBE00,Philadelphia Stories,none
12,WYBE00,Wizards of Waverly Place,none
13,WYBE00,MiND,none
14,WYBE00,Phineas and Ferb | \{91},none
15,WYBE00,MiND,none
16,WYBE00,iCarly | \{91},none
17,WYBE00,You Are My Destiny,none
18,WYBE00,Happiness in the Wind,none
19,WYBE00,Please Marry Me,none
20,WYBE00,Sonny With a Chance,none
21,WYBE00,MiND,none
22,WYBE00,Wizards of Waverly Place | \{91},none
23,WYBE00,Hannah Montana | \{91},none
24,WYBE00,WALL-E,none
25,WYBE00,Family Matters | \{91},none
26,WYBE00,Fish Hooks |,none
27,WYBE00,The Adventures of Jimmy Neutron: Boy Genius | \{91},none
28,WYBE00,Enviropals | \{91},none
29,WYBE00,Wizards of Waverly Place,none
30,WYBE00,Hannah Montana | \{91},none
31,WYBE00,Hannah Montana | \{91},none
32,WYBE00,The Suite Life on Deck |,none
33,WYBE00,Phineas and Ferb |,none
34,WYBE00,Good Luck Charlie,none
35,WYBE00,Biz Kid$ | \{91},none
36,WYBE00,MiND,none
37,WYBE00,Wizards of Waverly Place,none
38,WYBE00,Philadelphia Stories,none
39,WYBE00,Phineas and Ferb |,none
40,WYBE00,MiND,none
41,WYBE00,Asian Variety Show - Total Request,none
42,WYBE00,Sonny With a Chance,none
43,WYBE00,The Science Lab of Grand Hank,none
44,WYBE00,MiND,none
45,WYBE00,Phineas and Ferb |,none
46,WYBE00,Asian Variety Show,none
47,WYBE00,The Suite Life on Deck |,none
0,TNT000,Bones | \{91},none
1,TNT000,Hannah Montana | \{91},none
2,TNT000,NBA Basketball |,none
3,TNT000,Bones | \{91},none
4,TNT000,Biz Kid$ | \{91},none
5,TNT000,Law & Order | \{91},none
6,TNT000,Tomorrow Never Dies |,none
7,TNT000,The Fast and the Furious: Tokyo Drift |,none
8,TNT000,Law & Order | \{91},none
9,TNT000,The Adventures of Jimmy Neutron: Boy Genius | \{91},none
10,TNT000,Law & Order | \{91},none
11,TNT000,Law & Order | \{91},none
12,TNT000,Braveheart |,none
13,TNT000,CSI: NY | \{91},none
14,TNT000,Bones | \{91},none
15,TNT000,Rizzoli & Isles |,none
16,TNT000,Law & Order | \{91},none
17,TNT000,Runaway Bride |,none
18,TNT000,CSI: NY | \{91},none
19,TNT000,Law & Order | \{91},none
20,TNT000,The World Is Not Enough |,none
21,TNT000,CSI: NY | \{91},none
22,TNT000,Bones | \{91},none
23,TNT000,Cold Case | \{91},none
24,TNT000,American Gangster |,none
25,TNT000,Imagination Movers,none
26,TNT000,Angel | \{91},none
27,TNT000,Special Agent Oso,none
28,TNT000,Charmed | \{91},none
29,TNT000,Angel | \{91},none
30,TNT000,Bait Car |,none
31,TNT000,Law & Order | \{91},none
32,TNT000,NUMB3RS | \{91},none
33,TNT000,World's Dumbest ... |,none
34,TNT000,NUMB3RS | \{91},none
35,TNT000,Philadelphia Stories,none
36,TNT000,Charmed | \{91},none
37,TNT000,Spanglish |,none
38,TNT000,Las Vegas | \{91},none
39,TNT000,MiND,none
40,TNT000,The Closer |,none
41,TNT000,Las Vegas | \{91},none
42,TNT000,Meet the Parents |,none
43,TNT000,MiND,none
44,TNT000,Supernatural | \{91},none
45,TNT000,MiND,none
46,TNT000,Supernatural | \{91},none
47,TNT000,Cold Case | \{91},none
0,WUVP00,Llena de Amor |,none
1,WUVP00,Noticiero Univisi\{F3}n |,none
2,WUVP00,Humor A Quien Humor Merece |,none
3,WUVP00,Eva Luna |,none
4,WUVP00,Philadelphia Stories,none
5,WUVP00,Noticiero 65: Edicion Nocturna,none
6,WUVP00,Primer Impacto |,none
7,WUVP00,Cero en Conducta |,none
8,WUVP00,El Gordo y la Flaca |,none
9,WUVP00,F\{FA}tbol de la Liga Mexicana |,none
10,WUVP00,Primer Impacto |,none
11,WUVP00,Soy Tu Due\{F1}a |,none
12,WUVP00,F\{FA}tbol |,none
13,WUVP00,Las Tontas No Van al Cielo |,none
14,WUVP00,Noticiero Univision: \{DA}ltima Hora |,none
15,WUVP00,Programa Pagado,none
16,WUVP00,Programa Pagado,none
17,WUVP00,MiND,none
18,WUVP00,La Verdad Oculta |,none
19,WUVP00,Aqu\{ED} y Ahora |,none
20,WUVP00,MiND,none
21,WUVP00,Noticiero 65: Edicion Nocturna,none
22,WUVP00,Noticiero Univision: \{DA}ltima Hora |,none
23,WUVP00,Mar de Amor |,none
24,WUVP00,Primer Impacto: Fin de Semana |,none
25,WUVP00,Tu Desayuno Alegre: Fin de Semana |,none
26,WUVP00,\{A1}Despierta Am\{E9}rica! |,none
27,WUVP00,Crema de Concha de Nacar |,none
28,WUVP00,Programa Pagado,none
29,WUVP00,Tu Desayuno Alegre |,none
30,WUVP00,Noticiero Univision: \{DA}ltima Hora,none
31,WUVP00,Hannah Montana | \{91},none
32,WUVP00,El Gordo y la Flaca,none
33,WUVP00,Bones | \{91},none
34,WUVP00,Primer Impacto Extra,none
35,WUVP00,Programa Pagado,none
36,WUVP00,Zigby |,none
37,WUVP00,Law & Order | \{91},none
38,WUVP00,F\{E1}brica de Risas |,none
39,WUVP00,Vecinos |,none
40,WUVP00,Atr\{E9}vete a So\{F1}ar |,none
41,WUVP00,La Fea M\{E1}s Bella |,none
42,WUVP00,Agenda Washington,none
43,WUVP00,Pinky Dinky Doo | \{91},none
44,WUVP00,\{BF}Qui\{E9}n Tiene la Raz\{F3}n? |,none
45,WUVP00,"Go, Diego, Go! | \{91}",none
46,WUVP00,Casos de Familia |,none
47,WUVP00,Cl\{E1}sicos de Casos de Familia,none
0,TCM000,El Gordo y la Flaca,none
1,TCM000,Out of the Fog |,none
2,TCM000,Now Playing,none
3,TCM000,Penthouse,none
4,TCM000,Programa Pagado,none
5,TCM000,Bye Bye Birdie |,none
6,TCM000,Irma La Douce |,none
7,TCM000,Gunfight at the O.K. Corral |,none
8,TCM000,Who Was That Lady?,none
9,TCM000,Fort Defiance,none
10,TCM000,The Magnificent Seven |,none
11,TCM000,Skyscraper Souls,none
12,TCM000,The Brides of Dracula,none
13,TCM000,This Is Spinal Tap |,none
14,TCM000,They Live by Night |,none
15,TCM000,Ballad of a Soldier,none
16,TCM000,Psychomania,none
17,TCM000,Phantom,none
18,TCM000,Gun Crazy,none
19,TCM000,To Kill a Mockingbird |,none
20,TCM000,Vecinos |,none
21,TCM000,"Dracula, Prince of Darkness",none
22,TCM000,Touch of Evil |,none
23,TCM000,Embraceable You,none
24,TCM000,The Old Man and the Sea,none
25,TCM000,Pilot No. 5 |,none
26,TCM000,Scaramouche,none
27,TCM000,Murder on the Blackboard,none
28,TCM000,Love Crazy |,none
29,TCM000,Now Playing,none
30,TCM000,MGM Parade Show,none
31,TCM000,Noticiero Univisi\{F3}n |,none
32,TCM000,Daughters of Satan,none
33,TCM000,A Farewell to Arms,none
34,TCM000,The Great Train Robbery |,none
35,TCM000,Greed,none
36,TCM000,Kiss Me Kate |,none
37,TCM000,The Younger Brothers,none
38,TCM000,Down the Stretch,none
39,TCM000,The Searchers |,none
40,TCM000,Pal Joey |,none
41,TCM000,Wait Until Dark |,none
42,TCM000,Johnny Guitar |,none
43,TCM000,Look Back in Anger |,none
44,TCM000,Easy to Wed |,none
45,TCM000,Here Come the Marines,none
46,TCM000,The Eddy Duchin Story,none
47,TCM000,Boxcar Bertha |,none
0,WLVT00,Nightly Business Report | \{91},none
1,WLVT00,Noticiero Univisi\{F3}n |,none
2,WLVT00,Tempo Public Square,none
3,WLVT00,Washington Week | \{91},none
4,WLVT00,Need to Know | \{91},none
5,WLVT00,PBS NewsHour | \{91},none
6,WLVT00,Curious George | \{91},none
7,WLVT00,The Electric Company | \{91},none
8,WLVT00,Martha Speaks | \{91},none
9,WLVT00,Arthur | \{91},none
10,WLVT00,Clifford the Big Red Dog | \{91},none
11,WLVT00,Antiques Roadshow | \{91},none
12,WLVT00,Huddle Up,none
13,WLVT00,Washington Week | \{91},none
14,WLVT00,Easy Yoga for Arthritis With Peggy Cappy | \{91},none
15,WLVT00,In Search of Myths and Heroes | \{91},none
16,WLVT00,Antiques Roadshow | \{91},none
17,WLVT00,Tavis Smiley | \{91},none
18,WLVT00,Charlie Rose | \{91},none
19,WLVT00,Latin Music USA | \{91},none
20,WLVT00,Visions of Italy: Northern Style | \{91},none
21,WLVT00,Tempo Extra,none
22,WLVT00,Charlie Rose | \{91},none
23,WLVT00,Cyberchase | \{91},none
24,WLVT00,WordGirl | \{91},none
25,WLVT00,Arthur | \{91},none
26,WLVT00,Martha Speaks | \{91},none
27,WLVT00,Clifford the Big Red Dog | \{91},none
28,WLVT00,Sesame Street | \{91},none
29,WLVT00,Fetch! With Ruff Ruffman | \{91},none
30,WLVT00,Between the Lions | \{91},none
31,WLVT00,Tavis Smiley | \{91},none
32,WLVT00,The This Old House Hour | \{91},none
33,WLVT00,Ask This Old House | \{91},none
34,WLVT00,Tempo InDepth,none
35,WLVT00,Trans-Siberian Orchestra: Ghosts of Christmas Eve | \{91},none
36,WLVT00,Curious George | \{91},none
37,WLVT00,Cat in the Hat Knows a Lot About That! | \{91},none
38,WLVT00,Sesame Street |,none
39,WLVT00,Easy Yoga for Arthritis With Peggy Cappy | \{91},none
40,WLVT00,WordWorld | \{91},none
41,WLVT00,Barney & Friends | \{91},none
42,WLVT00,Caillou | \{91},none
43,WLVT00,Cat in the Hat Knows a Lot About That! | \{91},none
44,WLVT00,Super Why! | \{91},none
45,WLVT00,Dinosaur Train | \{91},none
46,WLVT00,Sid the Science Kid | \{91},none
47,WLVT00,Tavis Smiley | \{91},none
0,COMEDY,Tosh.0 |,none
1,COMEDY,Scrubs | \{91},none
2,COMEDY,Tosh.0 |,none
3,COMEDY,Tosh.0 |,none
4,COMEDY,Tosh.0 |,none
5,COMEDY,Scrubs | \{91},none
6,COMEDY,Tosh.0 |,none
7,COMEDY,Arthur | \{91},none
8,COMEDY,National Security |,none
9,COMEDY,Clifford the Big Red Dog | \{91},none
10,COMEDY,Comedy Central Presents |,none
11,COMEDY,Bill Engvall: 15 Degrees Off Cool |,none
12,COMEDY,Cat in the Hat Knows a Lot About That! | \{91},none
13,COMEDY,Futurama | \{91},none
14,COMEDY,Futurama | \{91},none
15,COMEDY,South Park |,none
16,COMEDY,Ugly Americans |,none
17,COMEDY,Futurama | \{91},none
18,COMEDY,Tosh.0 |,none
19,COMEDY,Jeff Dunham: Arguing With Myself |,none
20,COMEDY,Easy Yoga for Arthritis With Peggy Cappy | \{91},none
21,COMEDY,The Daily Show With Jon Stewart |,none
22,COMEDY,The Colbert Report |,none
23,COMEDY,Strange Wilderness |,none
24,COMEDY,The Colbert Report |,none
25,COMEDY,Get Ripped in 90 Days,none
26,COMEDY,Zumba Sexy Body Transformation System,none
27,COMEDY,Get Better Grades,none
28,COMEDY,NO NEED TO DIET! This Is a Must See!,none
29,COMEDY,Paid Programming,none
30,COMEDY,Paid Programming,none
31,COMEDY,Charlie Murphy: I Will Not Apologize |,none
32,COMEDY,Comedy Central Presents |,none
33,COMEDY,Washington Week | \{91},none
34,COMEDY,Paid Programming,none
35,COMEDY,Sexy Abs,none
36,COMEDY,Stella |,none
37,COMEDY,Scrubs | \{91},none
38,COMEDY,Comedy Central Presents |,none
39,COMEDY,Comedy Central Presents |,none
40,COMEDY,The Daily Show With Jon Stewart |,none
41,COMEDY,Scrubs | \{91},none
42,COMEDY,Scrubs | \{91},none
43,COMEDY,RENO 911! |,none
44,COMEDY,The Daily Show With Jon Stewart |,none
45,COMEDY,The Colbert Report |,none
46,COMEDY,Beverly Hills Cop III |,none
47,COMEDY,National Security |,none
0,APL000,Lost Tapes | \{91},none
1,APL000,Lost Tapes | \{91},none
2,APL000,Lost Tapes | \{91},none
3,APL000,"Weird, True & Freaky | \{91}",none
4,APL000,"Weird, True & Freaky \{91}",none
5,APL000,Lost Tapes | \{91},none
6,APL000,Lost Tapes | \{91},none
7,APL000,Lost Tapes | \{91},none
8,APL000,Lost Tapes | \{91},none
9,APL000,Lost Tapes | \{91},none
10,APL000,Lost Tapes | \{91},none
11,APL000,Lost Tapes | \{91},none
12,APL000,Lost Tapes \{91},none
13,APL000,"Weird, True & Freaky | \{91}",none
14,APL000,Lost Tapes | \{91},none
15,APL000,Pit Boss | \{91},none
16,APL000,National Security |,none
17,APL000,Lost Tapes | \{91},none
18,APL000,Lost Tapes | \{91},none
19,APL000,Lost Tapes | \{91},none
20,APL000,Lost Tapes \{91},none
21,APL000,Lost Tapes | \{91},none
22,APL000,Lost Tapes \{91},none
23,APL000,Lost Tapes | \{91},none
24,APL000,Lost Tapes | \{91},none
25,APL000,Escape to Chimp Eden | \{91},none
26,APL000,The Planet's Funniest Animals | \{91},none
27,APL000,It's Me or the Dog | \{91},none
28,APL000,Pet Star | \{91},none
29,APL000,Orangutan Island | \{91},none
30,APL000,Lost Tapes | \{91},none
31,APL000,"Weird, True & Freaky | \{91}",none
32,APL000,I Was Bitten | \{91},none
33,APL000,Lost Tapes | \{91},none
34,APL000,River Monsters: Unhooked | \{91},none
35,APL000,The Planet's Funniest Animals | \{91},none
36,APL000,It's Me or the Dog | \{91},none
37,APL000,Jeff Dunham: Arguing With Myself |,none
38,APL000,Animal Cops Phoenix | \{91},none
39,APL000,The Daily Show With Jon Stewart |,none
40,APL000,Lost Tapes | \{91},none
41,APL000,Animal Cops Phoenix | \{91},none
42,APL000,Futurama | \{91},none
43,APL000,It's Me or the Dog | \{91},none
44,APL000,It's Me or the Dog | \{91},none
45,APL000,South Park |,none
46,APL000,Dogs 101 | \{91},none
47,APL000,Pit Bulls and Parolees | \{91},none
0,FX0000,When a Stranger Calls,none
1,FX0000,Forgetting Sarah Marshall,none
2,FX0000,Forgetting Sarah Marshall,none
3,FX0000,Two and a Half Men | \{91},none
4,FX0000,Two and a Half Men | \{91},none
5,FX0000,Two and a Half Men | \{91},none
6,FX0000,Two and a Half Men | \{91},none
7,FX0000,There's Something About Mary,none
8,FX0000,The Animal,none
9,FX0000,Malcolm in the Middle | \{91},none
10,FX0000,John Tucker Must Die,none
11,FX0000,Two and a Half Men | \{91},none
12,FX0000,Two and a Half Men | \{91},none
13,FX0000,Louie,none
14,FX0000,The Annual PRISM Awards Showcase,none
15,FX0000,Paid Programming,none
16,FX0000,Paid Programming,none
17,FX0000,Two and a Half Men | \{91},none
18,FX0000,Two and a Half Men | \{91},none
19,FX0000,Two and a Half Men | \{91},none
20,FX0000,Two and a Half Men | \{91},none
21,FX0000,Archer,none
22,FX0000,Archer,none
23,FX0000,Two and a Half Men | \{91},none
24,FX0000,The Bernie Mac Show | \{91},none
25,FX0000,Paid Programming,none
26,FX0000,Spin City | \{91},none
27,FX0000,Maid in Manhattan,none
28,FX0000,Lost Tapes | \{91},none
29,FX0000,Shark Press & Refresh,none
30,FX0000,Kill 99 Percent of H1N1 Germs,none
31,FX0000,NO NEED TO DIET! This Is a Must See!,none
32,FX0000,Paid Programming,none
33,FX0000,Get Your Hair Back and Gain the Confidence You Need to Succeed,none
34,FX0000,Paid Programming,none
35,FX0000,Paid Programming,none
36,FX0000,Lost Tapes \{91},none
37,FX0000,The Bernie Mac Show | \{91},none
38,FX0000,Malcolm in the Middle | \{91},none
39,FX0000,The Animal,none
40,FX0000,The Bernie Mac Show | \{91},none
41,FX0000,Made of Honor,none
42,FX0000,Prom Night,none
43,FX0000,The Bachelor,none
44,FX0000,When a Stranger Calls,none
45,FX0000,White Noise,none
46,FX0000,National Security |,none
47,FX0000,28 Weeks Later,none
0,FNC000,NO NEED TO DIET! This Is a Must See!,none
1,FNC000,The FOX Report With Shepard Smith |,none
2,FNC000,Get Your Hair Back and Gain the Confidence You Need to Succeed,none
3,FNC000,The O'Reilly Factor |,none
4,FNC000,Special Report With Bret Baier,none
5,FNC000,Shark Press & Refresh,none
6,FNC000,Paid Programming,none
7,FNC000,Your World With Neil Cavuto |,none
8,FNC000,Maid in Manhattan,none
9,FNC000,Glenn Beck,none
10,FNC000,Paid Programming,none
11,FNC000,Hannity,none
12,FNC000,The Bachelor,none
13,FNC000,On the Record With Greta Van Susteren |,none
14,FNC000,White Noise,none
15,FNC000,Glenn Beck,none
16,FNC000,Hannity,none
17,FNC000,FOX News Watch,none
18,FNC000,The Bernie Mac Show | \{91},none
19,FNC000,On the Record With Greta Van Susteren |,none
20,FNC000,The Animal,none
21,FNC000,The O'Reilly Factor,none
22,FNC000,Studio B With Shepard Smith |,none
23,FNC000,FOX News Watch,none
24,FNC000,FOX News Watch,none
25,FNC000,FOX and Friends Sunday,none
26,FNC000,Malcolm in the Middle | \{91},none
27,FNC000,John Tucker Must Die,none
28,FNC000,FOX and Friends,none
29,FNC000,Two and a Half Men | \{91},none
30,FNC000,Forgetting Sarah Marshall,none
31,FNC000,Special Report With Bret Baier,none
32,FNC000,Two and a Half Men | \{91},none
33,FNC000,The O'Reilly Factor |,none
34,FNC000,Two and a Half Men | \{91},none
35,FNC000,America's Newsroom,none
36,FNC000,Two and a Half Men | \{91},none
37,FNC000,America Live,none
38,FNC000,Archer,none
39,FNC000,FOX News Sunday With Chris Wallace | \{91},none
40,FNC000,America's News HQ,none
41,FNC000,Cashin' In |,none
42,FNC000,Louie,none
43,FNC000,America's News HQ,none
44,FNC000,Cavuto on Business |,none
45,FNC000,Red Eye,none
46,FNC000,Happening Now,none
47,FNC000,28 Weeks Later,none
0,WGTW00,Bill & Gloria Gaither: Precious Memories |,none
1,WGTW00,Touch of the Master's Hand,none
2,WGTW00,The O'Reilly Factor |,none
3,WGTW00,In Touch With Dr. Charles Stanley |,none
4,WGTW00,America's Newsroom,none
5,WGTW00,Forgetting Sarah Marshall,none
6,WGTW00,Two and a Half Men | \{91},none
7,WGTW00,Paws & Tales |,none
8,WGTW00,The Storykeepers |,none
9,WGTW00,Christian World News |,none
10,WGTW00,Overcome,none
11,WGTW00,Hour of Power |,none
12,WGTW00,America Live,none
13,WGTW00,Secrets: Kim Clement,none
14,WGTW00,Changing Your World |,none
15,WGTW00,Christian Celebrity Showcase |,none
16,WGTW00,First to Know,none
17,WGTW00,Joseph Prince: Destined to Reign |,none
18,WGTW00,Uncorked,none
19,WGTW00,Billy Graham Classic Crusades,none
20,WGTW00,FOX News Sunday With Chris Wallace | \{91},none
21,WGTW00,Drive Thru History |,none
22,WGTW00,Travel the Road |,none
23,WGTW00,Nest Family Animated Stories |,none
24,WGTW00,The Adventures of Carlos Caterpillar |,none
25,WGTW00,Pahapahooey Island |,none
26,WGTW00,Faithville |,none
27,WGTW00,Maralee Dawn & Friends |,none
28,WGTW00,BJ's Teddy Bear Club |,none
29,WGTW00,Cherub Wings |,none
30,WGTW00,Shark Press & Refresh,none
31,WGTW00,Times 2 Carman,none
32,WGTW00,Xtreme Life,none
33,WGTW00,Team Impact,none
34,WGTW00,Greatest Heroes & Legends of the Bible |,none
35,WGTW00,Miss Charity's Diner |,none
36,WGTW00,Sing Along With Gina D | \{91},none
37,WGTW00,Friends & Heroes |,none
38,WGTW00,Ishine Knect |,none
39,WGTW00,Hermie & Friends |,none
40,WGTW00,Gina D's Kids Club |,none
41,WGTW00,God Rocks! | \{91},none
42,WGTW00,Mary Rice Hopkins: Puppets With a Heart |,none
43,WGTW00,The Dooley and Pals Show | \{91},none
44,WGTW00,Dr. Wonder's Workshop |,none
45,WGTW00,Bugtime Adventures |,none
46,WGTW00,Auto B. Good | \{91},none
47,WGTW00,Karen Wheaton |,none
0,WBPH00,Times 2 Carman,none
1,WBPH00,College Football,none
2,WBPH00,Team Impact,none
3,WBPH00,Greatest Heroes & Legends of the Bible |,none
4,WBPH00,Gaither Homecoming,none
5,WBPH00,Cherub Wings |,none
6,WBPH00,Food Lovers Fat Loss - Eat All Your Favorite Foods & Still Lose Weight,none
7,WBPH00,Worship,none
8,WBPH00,Maralee Dawn & Friends |,none
9,WBPH00,In Touch With Dr. Charles Stanley |,none
10,WBPH00,Miss Charity's Diner |,none
11,WBPH00,Sing Along With Gina D | \{91},none
12,WBPH00,Smart Medicine. Clinically Proven Answer to Joint Problems: Supple,none
13,WBPH00,Paid Programming,none
14,WBPH00,Paid Programming,none
15,WBPH00,Your Baby Can Read,none
16,WBPH00,Paid Programming,none
17,WBPH00,On Solid Rock,none
18,WBPH00,Friends & Heroes |,none
19,WBPH00,Ishine Knect |,none
20,WBPH00,Wretched,none
21,WBPH00,Ultimate Choice | \{91},none
22,WBPH00,Paid Programming,none
23,WBPH00,Nest Family Animated Stories |,none
24,WBPH00,Spiritual Outdoors,none
25,WBPH00,Mustard Pancakes | \{91},none
26,WBPH00,Dr. Penguin's Magical World,none
27,WBPH00,Kid Fitness | \{91},none
28,WBPH00,Fishin' Hawg Country,none
29,WBPH00,Forgetting Sarah Marshall,none
30,WBPH00,Paid Programming,none
31,WBPH00,Paid Programming,none
32,WBPH00,Paid Programming,none
33,WBPH00,American Dream/Nightmare,none
34,WBPH00,Underwater World for Kids,none
35,WBPH00,Real Life 101 | \{91},none
36,WBPH00,Paid Programming,none
37,WBPH00,To Be Announced,none
38,WBPH00,Drive Thru History |,none
39,WBPH00,Travel the Road |,none
40,WBPH00,Paid Programming,none
41,WBPH00,Paid Programming,none
42,WBPH00,Ultimate Choice | \{91},none
43,WBPH00,Paid Programming,none
44,WBPH00,Sexy Faces Breakthrough Scientific Procedure,none
45,WBPH00,Natural alternative for joint health,none
46,WBPH00,"6 Week Body Makeover Eat More, Exercise Less & Lose Weight Every Week",none
47,WBPH00,"6 Week Body Makeover Eat More, Exercise Less & Lose Weight Every Week",none
0,EDAC05,Paid Programming,none
1,EDAC05,Paid Programming,none
2,EDAC05,American Dream/Nightmare,none
3,EDAC05,Underwater World for Kids,none
4,EDAC05,Educational Access,none
5,EDAC05,Forgetting Sarah Marshall,none
6,EDAC05,Mustard Pancakes | \{91},none
7,EDAC05,Dr. Penguin's Magical World,none
8,EDAC05,Kid Fitness | \{91},none
9,EDAC05,Fishin' Hawg Country,none
10,EDAC05,Real Life 101 | \{91},none
11,EDAC05,Paid Programming,none
12,EDAC05,Paid Programming,none
13,EDAC05,Sexy Faces Breakthrough Scientific Procedure,none
14,EDAC05,Natural alternative for joint health,none
15,EDAC05,Educational Access,none
16,EDAC05,Ultimate Choice | \{91},none
17,EDAC05,Paid Programming,none
18,EDAC05,To Be Announced,none
19,EDAC05,Educational Access,none
20,EDAC05,Travel the Road |,none
21,EDAC05,Paid Programming,none
22,EDAC05,Spiritual Outdoors,none
23,EDAC05,Nest Family Animated Stories |,none
24,EDAC05,Worship,none
25,EDAC05,Maralee Dawn & Friends |,none
26,EDAC05,In Touch With Dr. Charles Stanley |,none
27,EDAC05,Miss Charity's Diner |,none
28,EDAC05,Educational Access,none
29,EDAC05,Cherub Wings |,none
30,EDAC05,College Football,none
31,EDAC05,Team Impact,none
32,EDAC05,Greatest Heroes & Legends of the Bible |,none
33,EDAC05,Gaither Homecoming,none
34,EDAC05,Sing Along With Gina D | \{91},none
35,EDAC05,Smart Medicine. Clinically Proven Answer to Joint Problems: Supple,none
36,EDAC05,Ishine Knect |,none
37,EDAC05,Wretched,none
38,EDAC05,Ultimate Choice | \{91},none
39,EDAC05,Educational Access,none
40,EDAC05,Friends & Heroes |,none
41,EDAC05,On Solid Rock,none
42,EDAC05,Paid Programming,none
43,EDAC05,Educational Access,none
44,EDAC05,Your Baby Can Read,none
45,EDAC05,Educational Access,none
46,EDAC05,Paid Programming,none
47,EDAC05,"6 Week Body Makeover Eat More, Exercise Less & Lose Weight Every Week",none
0,EDAC05,Team Impact,none
1,EDAC05,Greatest Heroes & Legends of the Bible |,none
2,EDAC05,Gaither Homecoming,none
3,EDAC05,Sing Along With Gina D | \{91},none
4,EDAC05,Educational Access,none
5,EDAC05,Cherub Wings |,none
6,EDAC05,Maralee Dawn & Friends |,none
7,EDAC05,In Touch With Dr. Charles Stanley |,none
8,EDAC05,Miss Charity's Diner |,none
9,EDAC05,Educational Access,none
10,EDAC05,Smart Medicine. Clinically Proven Answer to Joint Problems: Supple,none
11,EDAC05,Ishine Knect |,none
12,EDAC05,Educational Access,none
13,EDAC05,Your Baby Can Read,none
14,EDAC05,Educational Access,none
15,EDAC05,Educational Access,none
16,EDAC05,Paid Programming,none
17,EDAC05,On Solid Rock,none
18,EDAC05,Wretched,none
19,EDAC05,Educational Access,none
20,EDAC05,Educational Access,none
21,EDAC05,Friends & Heroes |,none
22,EDAC05,Worship,none
23,EDAC05,Nest Family Animated Stories |,none
24,EDAC05,Dr. Penguin's Magical World,none
25,EDAC05,Kid Fitness | \{91},none
26,EDAC05,Fishin' Hawg Country,none
27,EDAC05,Real Life 101 | \{91},none
28,EDAC05,Educational Access,none
29,EDAC05,Forgetting Sarah Marshall,none
30,EDAC05,Paid Programming,none
31,EDAC05,American Dream/Nightmare,none
32,EDAC05,Underwater World for Kids,none
33,EDAC05,Educational Access,none
34,EDAC05,Paid Programming,none
35,EDAC05,Paid Programming,none
36,EDAC05,Educational Access,none
37,EDAC05,Travel the Road |,none
38,EDAC05,Paid Programming,none
39,EDAC05,Educational Access,none
40,EDAC05,To Be Announced,none
41,EDAC05,Paid Programming,none
42,EDAC05,Sexy Faces Breakthrough Scientific Procedure,none
43,EDAC05,Educational Access,none
44,EDAC05,Educational Access,none
45,EDAC05,Educational Access,none
46,EDAC05,Ultimate Choice | \{91},none
47,EDAC05,"6 Week Body Makeover Eat More, Exercise Less & Lose Weight Every Week",none
0,EDAC05,American Dream/Nightmare,none
1,EDAC05,Underwater World for Kids,none
2,EDAC05,Educational Access,none
3,EDAC05,Paid Programming,none
4,EDAC05,Educational Access,none
5,EDAC05,Forgetting Sarah Marshall,none
6,EDAC05,Kid Fitness | \{91},none
7,EDAC05,Fishin' Hawg Country,none
8,EDAC05,Real Life 101 | \{91},none
9,EDAC05,Educational Access,none
10,EDAC05,Paid Programming,none
11,EDAC05,Educational Access,none
12,EDAC05,Educational Access,none
13,EDAC05,Educational Access,none
14,EDAC05,Educational Access,none
15,EDAC05,Educational Access,none
