timeslot,sourceIdentifier,programName,flags
44,NIK,(12:50) Mom (CC) In Stereo,none
45,NIK,( 1:16) Mom (CC) In Stereo,none
46,NIK,( 1:42) Mom (CC) In Stereo,none
47,NIK,( 2:10) Mike & Molly (CC) In Stereo,none
48,NIK,( 2:34) Mike & Molly (CC) In Stereo,none
1,DISN,Bluey (TV-Y) (CC) In Stereo,none
2,DISN,SuperKitties (TV-Y) (CC) In Stereo,none
3,DISN,Marvel's Spidey and His Amazing Friends (TV-Y) (CC) In Stereo,none
4,DISN,Bluey (TV-G) (CC) In Stereo,none
5,DISN,LEGO Friends: The Next Chapter (TV-G) (CC) In Stereo,none
6,DISN,"""WALL-E"" (2008) Ben Burtt, Elissa Knight. WALL-E, short for Waste Allocation Load Lifter Earth-class, is the last robot left on Earth. He spends his days tidying up the planet, one piece of garbage at a time. But during 700 years, WALL-E has developed a personality, and he's more than a little lonely. Then he spots EVE (Elissa Knight), a sleek and shapely probe sent back to Earth on a scanning mission. Smitten WALL-E embarks on his greatest adventure yet when he follows EVE across the galaxy. (CC) In Stereo (1 hr 37 min)",movie
9,DISN,( 7:15) Marvel's Moon Girl and Devil Dinosaur (TV-Y7) (CC) In Stereo,none
10,DISN,( 7:40) Marvel's Moon Girl and Devil Dinosaur (TV-Y7) (CC) In Stereo,none
11,DISN,( 8:05) Hailey's on It! (TV-Y) (CC) In Stereo,none
12,DISN,Hailey's on It! (TV-Y) (CC) In Stereo,none
13,DISN,Miraculous: Tales of Ladybug and Cat Noir (TV-Y7) (CC) In Stereo,none
14,DISN,Miraculous: Tales of Ladybug and Cat Noir (TV-Y7) (CC) In Stereo,none
15,DISN,Miraculous: Tales of Ladybug and Cat Noir (TV-Y7) (CC) In Stereo,none
16,DISN,Miraculous: Tales of Ladybug and Cat Noir (TV-Y7) (CC) In Stereo,none
17,DISN,Kiff (TV-G) (CC) In Stereo,none
18,DISN,Kiff (TV-G) (CC) In Stereo,none
19,DISN,Kiff (TV-G) (CC) In Stereo,none
20,DISN,Hailey's on It! (TV-Y7) (CC) In Stereo,none
21,DISN,Hailey's on It! (TV-Y7) (CC) In Stereo,none
22,DISN,Hailey's on It! (TV-Y7) (CC) In Stereo,none
23,DISN,Chibiverse (TV-G) (CC) In Stereo,none
24,DISN,Big City Greens (TV-Y7) (CC) In Stereo,none
25,DISN,Big City Greens (TV-Y7) (CC) In Stereo,none
26,DISN,Big City Greens (TV-Y7) (CC) In Stereo,none
27,DISN,Big City Greens (TV-Y7) (CC) In Stereo,none
28,DISN,Big City Greens (TV-Y7) (CC) In Stereo,none
29,DISN,"""The Lion King"" (2019) Donald Glover, Seth Rogen. Simba idolizes his father, King Mufasa, and takes to heart his own royal destiny on the plains of Africa. But not everyone in the kingdom celebrates the new cub's arrival. Scar, Mufasa's brother -- and former heir to the throne -- has plans of his own. The battle for Pride Rock is soon ravaged with betrayal, tragedy and drama, ultimately resulting in Simba's exile. Now, with help from a curious pair of newfound friends, Simba must figure out how to grow up and take back what is rightfully his. (CC) In Stereo (1 hr 58 min)",movie
33,DISN,Big City Greens (TV-Y7) (CC) In Stereo,none
34,DISN,Big City Greens (TV-Y7) (CC) In Stereo,none
35,DISN,LEGO Friends: The Next Chapter (TV-G) (CC) In Stereo,none
36,DISN,LEGO Friends: The Next Chapter (TV-G) (CC) In Stereo,none
37,DISN,Miraculous: Tales of Ladybug and Cat Noir (TV-Y7) (CC) In Stereo,none
38,DISN,Miraculous: Tales of Ladybug and Cat Noir (TV-Y7) (CC) In Stereo,none
39,DISN,Bluey (TV-Y) (CC) In Stereo,none
40,DISN,Bluey (TV-Y) (CC) In Stereo,none
41,DISN,Big City Greens (TV-Y7) (CC) In Stereo,none
42,DISN,Big City Greens (TV-Y7) (CC) In Stereo,none
43,DISN,Big City Greens (TV-Y7) (CC) In Stereo,none
44,DISN,Big City Greens (TV-Y7) (CC) In Stereo,none
45,DISN,Kiff (TV-G) (CC) In Stereo,none
46,DISN,Kiff (TV-G) (CC) In Stereo,none
47,DISN,Bluey (TV-G) (CC) In Stereo,none
48,DISN,Bluey (TV-Y) (CC) In Stereo,none
1,PAR,Rare Silver Coin Set (CC) In Stereo,none
2,PAR,Paid Programming (TV-G) (CC) In Stereo,none
3,PAR,Bar Rescue (TV-PG) (CC) In Stereo,none
5,PAR,Bar Rescue (TV-PG) (CC) In Stereo,none
7,PAR,Bar Rescue (TV-PG) (CC) In Stereo,none
9,PAR,Bar Rescue (TV-PG) (CC) In Stereo,none
11,PAR,Bar Rescue (TV-PG) (CC) In Stereo,none
13,PAR,Bar Rescue (TV-PG) (CC) In Stereo,none
15,PAR,Bar Rescue (TV-PG) (CC) In Stereo,none
17,PAR,Bar Rescue (TV-PG) (CC) In Stereo,none
19,PAR,Bar Rescue (TV-PG) (CC) In Stereo,none
21,PAR,Bar Rescue (TV-PG) (CC) In Stereo,none
23,PAR,Bar Rescue (TV-PG) (CC) In Stereo,none
25,PAR,Bar Rescue (TV-PG) (CC) In Stereo,none
27,PAR,Bar Rescue (CC) In Stereo,none
29,PAR,Bar Rescue (CC) In Stereo,none
31,PAR,Bar Rescue (CC) In Stereo,none
33,PAR,Bar Rescue (CC) In Stereo,none
35,PAR,Bar Rescue (CC) In Stereo,none
37,PAR,Bar Rescue (CC) In Stereo,none
39,PAR,Bar Rescue (CC) In Stereo,none
41,PAR,Bar Rescue (TV-PG) (CC) In Stereo,none
43,PAR,Bar Rescue (TV-PG) (CC) In Stereo,none
45,PAR,"Get Fit with Total Gym, Risk Free (CC) In Stereo",none
46,PAR,Shark CarpetXpertTM with StainStrikerTM 2-in-1 deep carpet cleaner with built-in spot & stain remover (CC) In Stereo,none
47,PAR,Who Stole My Life? (CC) In Stereo,none
48,PAR,Shark Matrix™ Plus 2-in-1 Robot Vacuum & Mop (CC) In Stereo,none
1,E,Sex and the City (TV-MA) (CC) In Stereo,none
2,E,Sex and the City (TV-MA) (CC) In Stereo,none
3,E,Sex and the City (TV-MA) (CC) In Stereo,none
4,E,"""Hitch"" (2005) Will Smith, Eva Mendes. Dating coach Alex ""Hitch"" Hitchens (Will Smith) mentors a bumbling client, Albert (Kevin James), who hopes to win the heart of the glamorous Allegra Cole (Amber Valletta). While Albert makes progress, Hitchens faces his own romantic setbacks when proven techniques fail to work on Sara Melas (Eva Mendes), a tabloid reporter digging for dirt on Allegra Cole's love life. When Sara discovers Hitchens' connection to Albert -- now Allegra's boyfriend -- it threatens to destroy both relationships. (CC) (1 hr 57 min)",movie
9,E,"""Made of Honor"" (2008) Patrick Dempsey, Michelle Monaghan. Always shy of commitment, Tom (Patrick Dempsey) lives as a serial dater. Hannah (Michelle Monaghan), his best friend, has wanted to marry and now has found Mr. Right -- just as Tom realizes he really loves Hannah. When she asks him to be in her bridal party, Tom seizes the opportunity to prevent the nuptials and woo her himself. (CC) (1 hr 41 min)",movie
13,E,"""Hitch"" (2005) Will Smith, Eva Mendes. Dating coach Alex ""Hitch"" Hitchens (Will Smith) mentors a bumbling client, Albert (Kevin James), who hopes to win the heart of the glamorous Allegra Cole (Amber Valletta). While Albert makes progress, Hitchens faces his own romantic setbacks when proven techniques fail to work on Sara Melas (Eva Mendes), a tabloid reporter digging for dirt on Allegra Cole's love life. When Sara discovers Hitchens' connection to Albert -- now Allegra's boyfriend -- it threatens to destroy both relationships. (CC) (1 hr 57 min)",movie
18,E,"""The Proposal"" (2009) Sandra Bullock, Ryan Reynolds. Faced with deportation to her native Canada, high-powered book editor Margaret Tate (Sandra Bullock) says she's engaged to marry Andrew Paxton (Ryan Reynolds), her hapless assistant. Andrew agrees to the charade, but imposes a few conditions of his own, including flying to Alaska to meet his eccentric family. With a suspicious immigration official always lurking nearby, Margaret and Andrew must stick to their wedding plan despite numerous mishaps. (CC) (1 hr 48 min)",movie
23,E,"""Pitch Perfect"" (2012) Anna Kendrick, Skylar Astin. College student Beca (Anna Kendrick) knows she does not want to be part of a clique, but that's exactly where she finds herself after arriving at her new school. Thrust in among mean gals, nice gals and just plain weird gals, Beca finds that the only thing they have in common is how well they sing together. She takes the women of the group out of their comfort zone of traditional arrangements and into a world of amazing harmonic combinations in a fight to the top of college music competitions. (CC) (1 hr 52 min)",movie
28,E,"""The Proposal"" (2009) Sandra Bullock, Ryan Reynolds. Faced with deportation to her native Canada, high-powered book editor Margaret Tate (Sandra Bullock) says she's engaged to marry Andrew Paxton (Ryan Reynolds), her hapless assistant. Andrew agrees to the charade, but imposes a few conditions of his own, including flying to Alaska to meet his eccentric family. With a suspicious immigration official always lurking nearby, Margaret and Andrew must stick to their wedding plan despite numerous mishaps. (CC) (1 hr 48 min)",movie
33,E,"""Pitch Perfect"" (2012) Anna Kendrick, Skylar Astin. College student Beca (Anna Kendrick) knows she does not want to be part of a clique, but that's exactly where she finds herself after arriving at her new school. Thrust in among mean gals, nice gals and just plain weird gals, Beca finds that the only thing they have in common is how well they sing together. She takes the women of the group out of their comfort zone of traditional arrangements and into a world of amazing harmonic combinations in a fight to the top of college music competitions. (CC) (1 hr 52 min)",movie
38,E,"""Booksmart"" (2019) Kaitlyn Dever, Beanie Feldstein. Academic overachievers Amy and Molly thought keeping their noses to the grindstone gave them a leg up on their high school peers. But on the eve of graduation, the best friends suddenly realize that they may have missed out on the special moments of their teenage years. Determined to make up for lost time, the girls decide to cram four years of not-to-be missed fun into one night -- a chaotic adventure that no amount of book smarts could prepare them for. (CC) (1 hr 42 min)",movie
43,E,"""The Swing of Things"" (2020) Luke Wilson, Matt McCoy. A groom-to-be accidentally books his destination wedding and honeymoon at a swingers resort in Jamaica. (CC) (1 hr 33 min)",movie
47,E,Botched (CC),none
1,FREEFR,Shark Matrix™ Plus 2-in-1 Robot Vacuum & Mop (CC),none
2,FREEFR,Shark's FIVE Star Cleaning Solutions (CC),none
3,FREEFR,"""Neighbors 2: Sorority Rising"" (2016) Seth Rogen, Zac Efron. Life is good for Mac Radner (Seth Rogen) and pregnant wife Kelly (Rose Byrne) until the unruly sisters of Kappa Nu move in next door. As the loud parties threaten the sale of their home, the couple turn to ex-neighbor and one-time enemy Teddy Sanders (Zac Efron) for help. Now united with the former college student, the trio devises schemes to get the wild sorority off the block. Unfortunately, the rebellious young women refuse to go down without a fight. (CC) (1 hr 32 min)",movie
7,FREEFR,"""Why Him?"" (2016) James Franco, Bryan Cranston. During the holidays, loving but overprotective Ned (Bryan Cranston) travels to California to visit his daughter Stephanie (Zoey Deutch) at Stanford University. While there, he meets his biggest nightmare: her well-meaning but socially awkward boyfriend, Laird (James Franco). Even though Laird is a multimillionaire, Ned disapproves of his freewheeling attitude and unfiltered language. His panic level escalates even further when he learns that Laird plans to ask for Stephanie's hand in marriage. (CC) (1 hr 51 min)",movie
12,FREEFR,"""This Means War"" (2012) Reese Witherspoon, Chris Pine. CIA operatives FDR Foster (Chris Pine) and Tuck (Tom Hardy) are inseparable best friends and partners. Together, their good looks, covert abilities and combat skills rank them among the CIA's elite, but their longstanding personal and professional bond is put to the test when they meet Lauren (Reese Witherspoon). FDR and Tuck both fall hard for the beautiful blonde, turning their deadly skills and an array of high-tech gadgetry against each other in an all-out battle for her love. (CC) (1 hr 37 min)",movie
16,FREEFR,"""Hope Floats"" (1998) Sandra Bullock, Harry Connick Jr.. Birdee Pruitt (Sandra Bullock) has been humiliated on live television by her best friend, Connie (Rosanna Arquette), who's been sleeping with Birdee's husband, Bill (Michael Paré). Birdee tries starting over with her daughter, Bernice (Mae Whitman), by returning to her small Texas hometown, but she's faced with petty old acquaintances who are thrilled to see Birdee unhappy -- except for her friend Justin (Harry Connick Jr.). As he helps Birdee get back on her feet, love begins to blossom. (CC) (1 hr 54 min)",movie
21,FREEFR,"( 1:05) ""Sweet Home Alabama"" (2002) Reese Witherspoon, Josh Lucas. New York fashion designer Melanie (Reese Witherspoon) suddenly finds herself engaged to the city's most eligible bachelor. But Melanie's past holds many secrets, including Jake (Josh Lucas), the redneck husband she married in high school, who refuses to divorce her. Bound and determined to end their relationship once and for all, Melanie sneaks back home to Alabama to confront her past, only to discover that you can take the girl out of the South, but you can't take the South out of the girl. (CC) (1 hr 48 min)",movie
25,FREEFR,"( 3:10) ""Footloose"" (1984) Kevin Bacon, Lori Singer. Moving in from Chicago, newcomer Ren McCormack (Kevin Bacon) is in shock when he discovers the small Midwestern town he now calls home has made dancing and rock music illegal. As he struggles to fit in, Ren faces an uphill battle to change things. With the help of his new friend, Willard Hewitt (Christopher Penn), and defiant teen Ariel Moore (Lori Singer), he might loosen up this conservative town. But Ariel's influential father, Reverend Shaw Moore (John Lithgow), stands in the way. (CC) (1 hr 47 min)",movie
30,FREEFR,"( 5:45) ""The Parent Trap"" (1998) Lindsay Lohan, Dennis Quaid. In this update of a 1961 film, twins Annie and Hallie (Lindsay Lohan) are strangers until happenstance unites them. The preteen girls' divorced parents, Nick (Dennis Quaid) and Elizabeth (Natasha Richardson), are living on opposite sides of the Atlantic, each with one child. After meeting at camp, American Hallie and British-raised Annie engineer an identity swap, giving both the chance to spend time with the parent they've missed. If the scheme works, it might just make the family whole again. (CC) (2 hr 7 min)",movie
36,FREEFR,"( 8:55) ""Freaky Friday"" (2003) Jamie Lee Curtis, Lindsay Lohan. Single mother Tess Coleman (Jamie Lee Curtis) and her teenage daughter Anna (Lindsay Lohan) couldn't be more different, and it is driving them both insane. After receiving cryptic fortunes at a Chinese restaurant, the two wake up the next day to discover that they have somehow switched bodies. Unable to switch back, they are forced to masquerade as one another until a solution can be found. In the process, they develop a new sense of respect and understanding for one another. (CC) (1 hr 36 min)",movie
41,FREEFR,Paid Programming (TV-G) (CC),none
42,FREEFR,Paid Programming (TV-G) (CC),none
43,FREEFR,Paid Programming (TV-G) (CC),none
44,FREEFR,CSN Mint (CC),none
45,FREEFR,Paid Programming (TV-G) (CC),none
46,FREEFR,Cindy Crawford and Ellen Pompeo share secrets (CC),none
47,FREEFR,Portable Oxygen (CC),none
48,FREEFR,Paid Programming (TV-G) (CC),none
1,WLVT,Mister Rogers' Neighborhood (TV-Y) (CC),none
2,WLVT,Daniel Tiger's Neighborhood (TV-Y) (CC) In Stereo,none
3,WLVT,Rosie's Rules (TV-Y) (CC) In Stereo,none
4,WLVT,Nature Cat (TV-Y) (CC) In Stereo,none
5,WLVT,Molly of Denali (TV-Y) (CC) In Stereo,none
6,WLVT,Xavier Riddle and the Secret Museum (TV-Y) (CC) In Stereo,none
7,WLVT,Odd Squad (TV-Y) (CC) In Stereo,none
8,WLVT,Scholastic Scrimmage,none
9,WLVT,"Memory Makeover With Daniel Amen, MD (TV-G) (CC) In Stereo",none
13,WLVT,Rick Steves Fascism in Europe (TV-PG) (CC) In Stereo,none
16,WLVT,Italy Made With Love (CC) In Stereo,none
19,WLVT,England Made With Love (CC) In Stereo,none
22,WLVT,Rick Steves Mighty Alps (TV-G) (CC) In Stereo,none
25,WLVT,Ken Burns: Country Music (TV-G) (CC) In Stereo,none
29,WLVT,Ken Burns: America's Storyteller (CC) In Stereo,none
33,WLVT,Your DNA Secrets Revealed (CC) In Stereo,none
37,WLVT,"Young Forever With Mark Hyman, MD (TV-G) (CC) In Stereo",none
41,WLVT,England Made With Love (CC) In Stereo,none
44,WLVT,Rick Steves Mighty Alps (TV-G) (CC) In Stereo,none
47,WLVT,Kids Jam,none
48,WLVT,Odd Squad (TV-Y) (CC) In Stereo,none
1,TNT,NCIS: New Orleans (CC) In Stereo,none
3,TNT,"""Gods of Egypt"" (2016) Nikolaj Coster-Waldau, Brenton Thwaites. The survival of mankind hangs in the balance when Set (Gerard Butler), the merciless god of darkness, usurps Egypt's throne and plunges the prosperous empire into chaos and conflict. Hoping to save the world and rescue his true love, a defiant mortal named Bek (Brenton Thwaites) forms an unlikely alliance with the powerful god Horus (Nikolaj Coster-Waldau). Their battle against Set and his henchmen takes them into the afterlife and across the heavens for an epic confrontation. (CC) (2 hr 1 min)",movie
8,TNT,"""Star Wars: A New Hope"" (1977) Mark Hamill, Harrison Ford. The Imperial Forces -- under orders from cruel Darth Vader (David Prowse) -- hold Princess Leia (Carrie Fisher) hostage, in their efforts to quell the rebellion against the Galactic Empire. Luke Skywalker (Mark Hamill) and Han Solo (Harrison Ford), captain of the Millennium Falcon, work together with the companionable droid duo R2-D2 (Kenny Baker) and C-3PO (Anthony Daniels) to rescue the beautiful princess, help the Rebel Alliance, and restore freedom and justice to the Galaxy. (CC) (2 hr 1 min)",movie
13,TNT,"( 9:15) ""Star Wars: The Empire Strikes Back"" (1980) Mark Hamill, Harrison Ford. The adventure continues in this ""Star Wars"" sequel. Luke Skywalker (Mark Hamill), Han Solo (Harrison Ford), Princess Leia (Carrie Fisher) and Chewbacca (Peter Mayhew) face attack by the Imperial forces and its AT-AT walkers on the ice planet Hoth. While Han and Leia escape in the Millennium Falcon, Luke travels to Dagobah in search of Yoda. Only with the Jedi master's help will Luke survive when the dark side of the Force beckons him into the ultimate duel with Darth Vader (David Prowse). (CC) (2 hr 4 min)",movie
19,TNT,NHL on TNT Face Off (CC),none|sportsProg
20,TNT,NHL Hockey (CC),none|sportsProg
26,TNT,NHL Post-Game on TNT (CC),none|sportsProg
27,TNT,"""Star Wars: Return of the Jedi"" (1983) Mark Hamill, Harrison Ford. Luke Skywalker (Mark Hamill) battles horrible Jabba the Hut and cruel Darth Vader to save his comrades in the Rebel Alliance and triumph over the Galactic Empire. Han Solo (Harrison Ford) and Princess Leia (Carrie Fisher) reaffirm their love and team with Chewbacca, Lando Calrissian (Billy Dee Williams), the Ewoks and the androids C-3PO and R2-D2 to aid in the disruption of the Dark Side and the defeat of the evil emperor. (CC) (2 hr 13 min)",movie
33,TNT,"""Rogue One: A Star Wars Story"" (2016) Felicity Jones, Diego Luna. Former scientist Galen Erso lives on a farm with his wife and young daughter, Jyn. His peaceful existence comes crashing down when the evil Orson Krennic takes him away from his beloved family. Many years later, Galen becomes the Empire's lead engineer for the most powerful weapon in the galaxy, the Death Star. Knowing that her father holds the key to its destruction, Jyn joins forces with a spy and other resistance fighters to steal the space station's plans for the Rebel Alliance. (CC) (2 hr 14 min)",movie
39,TNT,"""Star Wars: Return of the Jedi"" (1983) Mark Hamill, Harrison Ford. Luke Skywalker (Mark Hamill) battles horrible Jabba the Hut and cruel Darth Vader to save his comrades in the Rebel Alliance and triumph over the Galactic Empire. Han Solo (Harrison Ford) and Princess Leia (Carrie Fisher) reaffirm their love and team with Chewbacca, Lando Calrissian (Billy Dee Williams), the Ewoks and the androids C-3PO and R2-D2 to aid in the disruption of the Dark Side and the defeat of the evil emperor. (CC) (2 hr 13 min)",movie
45,TNT,NCIS: New Orleans (CC) In Stereo,none
47,TNT,NCIS: New Orleans (TV-PG) (CC) In Stereo,none
1,WEATH,America's Weekend Headquarters (CC),none
3,WEATH,America's Weekend Headquarters (CC),none
5,WEATH,America's Weekend Headquarters (CC),none
7,WEATH,Weekend Recharge (TV-G) (CC),none
9,WEATH,Weekend Recharge (TV-G) (CC),none
11,WEATH,Weekend Recharge (TV-G) (CC),none
13,WEATH,Weekend Recharge (TV-G) (CC),none
15,WEATH,Deadman's Curse (TV-PG) (CC),none
17,WEATH,Fast: Home Rescue (CC),none
19,WEATH,Search Party With Brandon Jordan (CC),none
21,WEATH,Search Party With Brandon Jordan (CC),none
23,WEATH,Backroad Truckers (TV-PG) (CC),none
25,WEATH,Timber Titans (CC),none
27,WEATH,Highway Thru Hell (TV-PG) (CC),none
29,WEATH,Highway Thru Hell (TV-PG) (CC),none
31,WEATH,Timber Titans (CC),none
33,WEATH,Deadman's Curse (TV-PG) (CC),none
35,WEATH,Highway Thru Hell (TV-PG) (CC),none
37,WEATH,Timber Titans (CC),none
39,WEATH,Deadman's Curse (TV-PG) (CC),none
41,WEATH,Frozen Gold (CC),none
43,WEATH,Frozen Gold (CC),none
45,WEATH,So You Think You'd Survive? (TV-PG) (CC),none
47,WEATH,So You Think You'd Survive? (TV-PG) (CC),none
1,HLN,CNN This Morning (CC),none
3,HLN,CNN This Morning (CC),none
5,HLN,CNN This Morning (CC),none
7,HLN,Deadline: Crime With Tamron Hall (CC),none
9,HLN,Deadline: Crime With Tamron Hall (CC),none
11,HLN,Deadline: Crime With Tamron Hall (CC),none
13,HLN,Deadline: Crime With Tamron Hall (CC),none
15,HLN,Deadline: Crime With Tamron Hall (CC),none
17,HLN,Deadline: Crime With Tamron Hall (CC),none
19,HLN,Forensic Files (TV-PG) (CC),none
20,HLN,Forensic Files (TV-PG) (CC),none
21,HLN,Forensic Files (TV-PG) (CC),none
22,HLN,Forensic Files (TV-PG) (CC),none
23,HLN,Forensic Files (TV-PG) (CC),none
24,HLN,Forensic Files (TV-PG) (CC),none
25,HLN,Forensic Files (TV-PG) (CC),none
26,HLN,Forensic Files (TV-PG) (CC),none
27,HLN,Forensic Files (TV-PG) (CC),none
28,HLN,Forensic Files (TV-PG) (CC),none
29,HLN,Forensic Files (TV-PG) (CC),none
30,HLN,Forensic Files (TV-PG) (CC),none
31,HLN,Forensic Files (TV-PG) (CC),none
32,HLN,Forensic Files (TV-PG) (CC),none
33,HLN,Forensic Files (TV-PG) (CC),none
34,HLN,Forensic Files (TV-PG) (CC),none
35,HLN,Forensic Files (TV-PG) (CC),none
36,HLN,Forensic Files (TV-PG) (CC),none
37,HLN,Forensic Files (TV-PG) (CC),none
38,HLN,Forensic Files (TV-PG) (CC),none
39,HLN,Forensic Files (TV-PG) (CC),none
40,HLN,Forensic Files (TV-PG) (CC),none
41,HLN,Forensic Files (TV-PG) (CC),none
42,HLN,Forensic Files (TV-PG) (CC),none
43,HLN,Forensic Files (TV-PG) (CC),none
44,HLN,Forensic Files (TV-PG) (CC),none
45,HLN,Forensic Files (TV-PG) (CC),none
46,HLN,Forensic Files (TV-PG) (CC),none
47,HLN,Forensic Files (TV-PG) (CC),none
48,HLN,Forensic Files (TV-PG) (CC),none
1,CNBC,Home Title Theft is Real! Home Title Lock Protects Your Title 24/7 (CC),none
2,CNBC,"Improve your brain, strengthen memory, sharpen mental focus naturally (CC)",none
3,CNBC,Cindy Crawford and Ellen Pompeo share secrets (CC),none
4,CNBC,Who Stole My Life? (CC),none
5,CNBC,2024 World Athletics Indoor Championships (CC),none|sportsProg
11,CNBC,FIS Alpine Ski World Cup (CC),none|sportsProg
13,CNBC,Rare Gold Coins (CC),none
14,CNBC,Rare Gold Coins (CC),none
15,CNBC,World Surf League (CC),none|sportsProg
17,CNBC,2024 World Athletics Indoor Championships (CC),none|sportsProg
23,CNBC,Big Shot: The Ozempic Revolution (CC),none
25,CNBC,Shark Tank (TV-PG) (CC) In Stereo,none
27,CNBC,Shark Tank (TV-PG) (CC) In Stereo,none
29,CNBC,Shark Tank (TV-PG) (CC) In Stereo,none
31,CNBC,Shark Tank (TV-PG) (CC) In Stereo,none
33,CNBC,Shark Tank (TV-PG) (CC) In Stereo,none
35,CNBC,Shark Tank (TV-PG) (CC) In Stereo,none
37,CNBC,Big Shot: The Ozempic Revolution (CC),none
39,CNBC,AMA Supercross (CC),none|sportsProg
45,CNBC,Street Signs (CC),none
47,CNBC,Worldwide Exchange (CC),none
1,TBN,Jordan Rubin: SuperFruits / SuperVeggies (TV-G) (CC),none
2,TBN,From His Heart With Jeff Schreve (CC),none
3,TBN,Live With Passion! (TV-G) (CC),none
4,TBN,Dr. Tony Evans (TV-G) (CC),none
5,TBN,Steven Furtick (TV-G) (CC),none
6,TBN,Touching Lives With James Merritt (TV-G) (CC),none
7,TBN,Kingdom Connection Jentezen Franklin (TV-G) (CC),none
8,TBN,Turning Point With Dr. David Jeremiah (TV-G) (CC) In Stereo,none
9,TBN,Robert Jeffress (TV-G) (CC) In Stereo,none
10,TBN,Winning Walk (TV-G) (CC),none
11,TBN,Hagee Ministries (TV-G) (CC),none
12,TBN,Rick Warren (TV-G) (CC),none
13,TBN,Allen Jackson Ministries (TV-G) (CC),none
14,TBN,Creflo Dollar (TV-G) (CC),none
15,TBN,PowerPoint With Jack Graham (TV-G) (CC),none
16,TBN,It is Written with John Bradshaw (TV-G) (CC) In Stereo,none
17,TBN,Hour Of Power with Bobby Schuller (TV-G) (CC),none
19,TBN,Frankie Mazzapica (TV-G) (CC),none
20,TBN,Life Today With James Robison (TV-G) (CC) In Stereo,none
21,TBN,The Eric Metaxas Radio Show (TV-G) (CC),none
22,TBN,The Easter Experience (TV-PG) (CC),none
23,TBN,Michael Youssef (TV-G) (CC),none
24,TBN,Kerry Shook Ministries (TV-G) (CC),none
25,TBN,Allen Jackson Ministries (TV-G) (CC),none
26,TBN,Joyce Meyer Enjoying Everyday Life (TV-G) (CC) In Stereo,none
27,TBN,Marcus Mecum (TV-G) (CC),none
28,TBN,Pastor Robert Morris Ministries (TV-G) (CC),none
29,TBN,Joel Osteen (TV-PG) (CC),none
30,TBN,Turning Point With Dr. David Jeremiah (TV-G) (CC) In Stereo,none
31,TBN,Huckabee (TV-PG) (CC),none
33,TBN,Praise (TV-G) (CC),none
35,TBN,Praise (TV-G) (CC),none
37,TBN,Praise (TV-G) (CC),none
39,TBN,Praise (TV-G) (CC),none
40,TBN,Jordan Rubin: Advanced Lean & Muscle Capsules (TV-G) (CC),none
42,TBN,Behind the Scenes (TV-G) (CC),none
43,TBN,D. James Kennedy Ministries Presents: Truths That Transform (TV-G) (CC) In Stereo,none
44,TBN,Praise (TV-G) (CC),none
45,TBN,Vinia (CC),none
46,TBN,Joseph Prince: Healing Scriptures (TV-G) (CC),none
47,TBN,Allen Jackson Ministries (TV-G) (CC),none
48,TBN,Steven Furtick (TV-G) (CC),none
3,CSPAN,Washington Journal (CC),none
9,CSPAN,( 7:02) Washington Journal (CC),none
15,CSPAN,(10:03) Washington This Week (CC),none
29,CSPAN,Q & A (CC),none
31,CSPAN,Prime Minister's Questions (CC),none
32,CSPAN,( 6:40) Public Affairs Events (CC) In Stereo,none
35,CSPAN,Q & A (CC),none
37,CSPAN,Prime Minister's Questions (CC),none
38,CSPAN,( 9:40) Public Affairs Events (CC) In Stereo,none
1,EDAC00,Educational Access,none
9,EDAC00,Educational Access,none
17,EDAC00,Educational Access,none
25,EDAC00,Educational Access,none
33,EDAC00,Educational Access,none
41,EDAC00,Educational Access,none
1,WBPH,Song & Scripture,none
3,WBPH,David Jeremiah (TV-G) (CC) In Stereo,none
5,WBPH,Song & Scripture,none
6,WBPH,Dr. Robert Jeffress: Pathway to Victory (TV-G) (CC) In Stereo,none
7,WBPH,In Touch With Dr. Charles Stanley (TV-G) (CC) In Stereo,none
9,WBPH,Michael Youssef (TV-G),none
10,WBPH,PowerPoint With Jack Graham (TV-G),none
11,WBPH,Love Worth Finding (TV-G) (CC),none
12,WBPH,Grace to You,none
13,WBPH,Thomas Road With Jonathan Falwell,none
15,WBPH,Song & Scripture,none
17,WBPH,Origins,none
18,WBPH,Digging for Truth,none
19,WBPH,Stand in the Gap,none
20,WBPH,Song & Scripture,none
21,WBPH,Song & Scripture,none
23,WBPH,One Day Closer (CC),none
24,WBPH,Renewing Your Mind,none
25,WBPH,Grace to You,none
26,WBPH,Today's News & Biblical Views,none
27,WBPH,The King Is Coming (TV-G),none
28,WBPH,Climbing Higher (CC),none
29,WBPH,Rejoice in the Lord,none
31,WBPH,Song & Scripture,none
33,WBPH,Song & Scripture,none
35,WBPH,Song & Scripture,none
37,WBPH,Song & Scripture,none
39,WBPH,Song & Scripture,none
41,WBPH,Song & Scripture,none
43,WBPH,Song & Scripture,none
45,WBPH,Song & Scripture,none
47,WBPH,Song & Scripture,none
48,WBPH,WatchWord,none
1,EDAC02,Educational Access,none
9,EDAC02,Educational Access,none
17,EDAC02,Educational Access,none
25,EDAC02,Educational Access,none
33,EDAC02,Educational Access,none
41,EDAC02,Educational Access,none
1,LSUNIT,LaSalle University TV,none
9,LSUNIT,LaSalle University TV,none
