timeslot,sourceIdentifier,programName,flags
46,PAR,Sex Toys - 50 Percent OFF! \{91} \{7C},none
47,PAR,Sex Toys - 50 Percent OFF! \{91} \{7C},none
48,PAR,The PiYo Craze from Beachbody! \{91} \{7C},none
49,PAR,Today Show \{91} \{7C},none
1,E,30 Rock \{91} \{7C},none
2,E,30 Rock \{91} \{7C},none
3,E,30 Rock \{91} \{7C},none
4,E,30 Rock \{91} \{7C},none
5,E,30 Rock \{91} \{7C},none
6,E,30 Rock \{91} \{7C},none
7,E,30 Rock \{91} \{7C},none
8,E,30 Rock \{91} \{7C},none
9,E,30 Rock \{91} \{7C},none
10,E,30 Rock \{91} \{7C},none
11,E,30 Rock \{91} \{7C},none
12,E,30 Rock \{91} \{7C},none
13,E,30 Rock \{91} \{7C},none
14,E,30 Rock \{91} \{7C},none
15,E,30 Rock \{91} \{7C},none
16,E,30 Rock \{91} \{7C},none
17,E,30 Rock \{91} \{7C},none
18,E,30 Rock \{91} \{7C},none
19,E,30 Rock \{91} \{7C},none
20,E,30 Rock \{91} \{7C},none
21,E,30 Rock \{91} \{7C},none
22,E,30 Rock \{9B} \{91} \{7C},none
23,E,30 Rock \{9B} \{91} \{7C},none
24,E,30 Rock \{9B} \{91} \{7C},none
25,E,30 Rock \{9B} \{91} \{7C},none
26,E,30 Rock \{91} \{7C},none
27,E,30 Rock \{9B} \{91} \{7C},none
28,E,30 Rock \{9B} \{91} \{7C},none
29,E,30 Rock \{9B} \{91} \{7C},none
30,E,30 Rock \{91} \{7C},none
31,E,30 Rock \{9B} \{91} \{7C},none
32,E,30 Rock \{91} \{7C},none
33,E,30 Rock \{91} \{7C},none
34,E,30 Rock \{91} \{7C},none
35,E,30 Rock \{91} \{7C},none
36,E,30 Rock \{91} \{7C},none
37,E,30 Rock \{91} \{7C},none
38,E,30 Rock \{91} \{7C},none
39,E,30 Rock \{91} \{7C},none
40,E,30 Rock \{9B} \{91} \{7C},none
41,E,30 Rock \{91} \{7C},none
42,E,30 Rock \{91} \{7C},none
43,E,30 Rock \{91} \{7C},none
44,E,30 Rock \{91} \{7C},none
45,E,30 Rock \{91} \{7C},none
46,E,30 Rock \{91} \{7C},none
47,E,30 Rock \{91} \{7C},none
48,E,30 Rock \{91} \{7C},none
49,E,30 Rock \{91} \{7C},none
1,FREEFR,Under Eye Bags? SOLUTION! \{7C},none
2,FREEFR,Paid Programming \{99} \{7C},none
3,FREEFR,The Wonderful World of Disney: Magical Holiday Celebration \{9B} \{91} \{7C},none
7,FREEFR,The 700 Club \{91} \{7C},none
9,FREEFR,700 Club Interactive \{99} \{7C},none
10,FREEFR,"""Matilda"" \{85} (1996) Mara Wilson, Danny DeVito. This film adaptation of a Roald Dahl work tells the story of Matilda Wormwood (Mara Wilson), a gifted girl forced to put up with a crude, distant father (Danny DeVito) and mother (Rhea Perlman). Worse, Agatha Trunchbull (Pam Ferris), the evil principal at Matilda's school, is a terrifyingly strict bully. However, when Matilda realizes she has the power of telekinesis, she begins to defend her friends from Trunchbull's wrath and fight back against her unkind parents. \{91} \{7C} (1 hr 33 min)",movie
14,FREEFR,"""Jingle All the Way 2"" \{85} (2014) Larry the Cable Guy, Anthony Carelli. A child's father and stepfather engage in an all-out battle to get her the toy of her dreams for Christmas. \{91} \{7C} (1 hr 33 min)",movie
18,FREEFR,"""The Hunchback of Notre Dame"" (1996) Tom Hulce, Demi Moore. An animated Disney adventure follows disfigured Quasimodo (Tom Hulce), the bell-ringer of Notre Dame Cathedral, who bides his time locked away in a tower. With only gargoyles to keep him company, Quasimodo longs to be with other people, leading to his chance encounter with the enchanting Gypsy Esmeralda (Demi Moore). When the beautiful young woman catches the attention of Quasimodo's guardian, sinister Frollo (Tony Jay), Quasimodo must help to keep her out of his clutches. \{91} \{7C} (1 hr 26 min)",movie
22,FREEFR,"""The Nightmare Before Christmas"" \{85} (1993) Danny Elfman, Chris Sarandon. The film follows the misadventures of Jack Skellington, Halloweentown's beloved pumpkin king, who has become bored with the same annual routine of frightening people in the ""real world."" When Jack accidentally stumbles on Christmastown, all bright colors and warm spirits, he gets a new lease on life -- he plots to bring Christmas under his control by kidnapping Santa Claus and taking over the role. But Jack soon discovers even the best-laid plans of mice and skeleton men can go seriously awry. \{91} \{7C} (1 hr 15 min)",movie
25,FREEFR,"""Ratatouille"" (2007) Patton Oswalt, Ian Holm. Remy (Patton Oswalt), a resident of Paris, appreciates good food and has quite a sophisticated palate. He would love to become a chef so he can create and enjoy culinary masterpieces to his heart's delight. The only problem is, Remy is a rat. When he winds up in the sewer beneath one of Paris' finest restaurants, the rodent gourmet finds himself ideally placed to realize his dream. \{91} \{7C} (1 hr 51 min)",movie
30,FREEFR,"""Zootopia"" \{85} (2016) Ginnifer Goodwin, Jason Bateman. From the largest elephant to the smallest shrew, the city of Zootopia is a mammal metropolis where various animals live and thrive. When Judy Hopps (Ginnifer Goodwin) becomes the first rabbit to join the police force, she quickly learns how tough it is to enforce the law. Determined to prove herself, Judy jumps at the opportunity to solve a mysterious case. Unfortunately, that means working with Nick Wilde (Jason Bateman), a wily fox who makes her job even harder. \{91} \{7C} (1 hr 48 min)",movie
35,FREEFR,The 700 Club \{91} \{7C},none
37,FREEFR,The Simpsons \{9B} \{91} \{7C},none
38,FREEFR,The Simpsons \{9B} \{91} \{7C},none
39,FREEFR,The Simpsons \{9B} \{91} \{7C},none
40,FREEFR,The Simpsons \{9B} \{91} \{7C},none
41,FREEFR,The PiYo Craze from Beachbody! \{7C},none
42,FREEFR,NuWave Bravo XL Smart Countertop Air Fryer Convection Oven \{7C},none
43,FREEFR,The 700 Club \{91} \{7C},none
45,FREEFR,Paid Programming \{99} \{7C},none
46,FREEFR,Paid Programming \{99} \{7C},none
47,FREEFR,Shark IQ Robot: Ultimate Convenience \{7C},none
48,FREEFR,Salon Hair at Home! \{7C},none
49,FREEFR,NuWave Bravo XL Smart Countertop Air Fryer Convection Oven \{7C},none
1,WLVT,Curious George \{90} \{91} \{7C},none
2,WLVT,Molly of Denali \{90} \{91} \{7C},none
3,WLVT,Wild Kratts \{90} \{91} \{7C},none
4,WLVT,An Arthur Thanksgiving \{90} \{91} \{7C},none
6,WLVT,Curious George \{90} \{91} \{7C},none
7,WLVT,Arthur \{90} \{91} \{7C},none
8,WLVT,Daniel Tiger's Neighborhood \{90} \{91} \{7C},none
9,WLVT,Daniel Tiger's Neighborhood \{90} \{91} \{7C},none
10,WLVT,Elinor Wonders Why \{90} \{91} \{7C},none
11,WLVT,Sesame Street \{90} \{91} \{7C},none
12,WLVT,Peg + Cat \{90} \{91} \{7C},none
13,WLVT,Wild Kratts: Amazin' Amazon Adventure \{90} \{91} \{7C},none
15,WLVT,10 Towns That Changed America \{99} \{91} \{7C},none
17,WLVT,10 Streets That Changed America \{99} \{91} \{7C},none
19,WLVT,Cook's Country \{99} \{91} \{7C},none
20,WLVT,Field Trip With Curtis Stone \{99} \{91} \{7C},none
21,WLVT,Antiques Roadshow \{99} \{91} \{7C},none
23,WLVT,"Finding Your Roots With Henry Louis Gates, Jr. \{9B} \{91} \{7C}",none
25,WLVT,Lidia's Kitchen \{99} \{91} \{7C},none
26,WLVT,Counter Culture with Grover Silcox,none
27,WLVT,Rick Steves' Europe \{99} \{91} \{7C},none
28,WLVT,Articulate With Jim Cotter \{9B} \{91} \{7C},none
29,WLVT,"Finding Your Roots With Henry Louis Gates, Jr. \{9B} \{91} \{7C}",none
31,WLVT,Secrets of the Dead \{9B} \{91} \{7C},none
33,WLVT,Antiques Roadshow \{99} \{91} \{7C},none
35,WLVT,Courageous Conversations,none
36,WLVT,BBC World News \{91} \{7C},none
37,WLVT,Austin City Limits \{9B} \{91} \{7C},none
39,WLVT,Rick Steves' Europe \{99} \{91} \{7C},none
40,WLVT,Articulate With Jim Cotter \{9B} \{91} \{7C},none
41,WLVT,"Finding Your Roots With Henry Louis Gates, Jr. \{9B} \{91} \{7C}",none
43,WLVT,Secrets of the Dead \{9B} \{91} \{7C},none
45,WLVT,Antiques Roadshow \{99} \{91} \{7C},none
47,WLVT,Austin City Limits \{9B} \{91} \{7C},none
49,WLVT,Clifford the Big Red Dog \{90} \{91} \{7C},none
1,BET,Tyler Perry's House of Payne \{9B} \{7C},none
2,BET,Tyler Perry's House of Payne \{9B} \{7C},none
3,BET,Tyler Perry's House of Payne \{9B} \{7C},none
4,BET,Tyler Perry's House of Payne \{9B} \{7C},none
5,BET,Tyler Perry's House of Payne \{9B} \{7C},none
6,BET,Tyler Perry's House of Payne \{9B} \{7C},none
7,BET,Tyler Perry's House of Payne \{9B} \{7C},none
8,BET,Tyler Perry's House of Payne \{9B} \{7C},none
9,BET,"""The Color Purple"" \{87} (1985) Whoopi Goldberg, Danny Glover. An epic tale spanning forty years in the life of Celie (Whoopi Goldberg), an African-American woman living in the South who survives incredible abuse and bigotry. After Celie's abusive father marries her off to the equally debasing ""Mister"" Albert Johnson (Danny Glover), things go from bad to worse, leaving Celie to find companionship anywhere she can. She perseveres, holding on to her dream of one day being reunited with her sister in Africa. Based on the novel by Alice Walker. \{7C} (2 hr 32 min)",movie
17,BET,BET Star Cinema,none
25,BET,"""The Nutty Professor"" \{87} (1996) Eddie Murphy, Jada Pinkett. Brilliant and obese scientist Sherman Klump (Eddie Murphy) invents a miraculous weight-loss solution. After a date with chemistry student Carla Purty (Jada Pinkett) goes badly, a depressed Klump tries the solution on himself. Though he instantly loses 250 pounds, the side effects include a second personality: an obnoxiously self-assertive braggart who calls himself Buddy Love. Buddy proves to be more popular than Sherman, but his arrogance and bad behavior quickly spiral out of control. \{7C} (1 hr 35 min)",movie
30,BET,"""Nutty Professor II: The Klumps"" \{87} (2000) Eddie Murphy, Janet Jackson. Professor Sherman Klump (Eddie Murphy) is getting married. And the Klump family could not be more delighted. His fiancee Denise (Janet Jackson) is thrilled to become a Klump, and with her appetite she'll fit right in. But Buddy Love ... well, Buddy is another matter. \{7C} (1 hr 46 min)",movie
35,BET,Tyler Perry's House of Payne \{9B} \{7C},none
36,BET,Tyler Perry's Assisted Living \{9B} \{7C},none
37,BET,Tyler Perry's Sistas \{7C},none
39,BET,The Cleveland Show \{91} \{7C},none
40,BET,The Cleveland Show \{91} \{7C},none
41,BET,Martin \{9B} \{91} \{7C},none
42,BET,Martin \{9B} \{91} \{7C},none
43,BET,The Fresh Prince of Bel-Air \{9B} \{91} \{7C},none
44,BET,The Fresh Prince of Bel-Air \{9B} \{91} \{7C},none
45,BET,The Parkers \{9B} \{91} \{7C},none
46,BET,The Parkers \{9B} \{91} \{7C},none
47,BET,The Parkers \{9B} \{91} \{7C},none
48,BET,The Parkers \{9B} \{91} \{7C},none
49,BET,BET Rejoices: Showdown of Faith,none
1,TNT,Charmed \{9B} \{91} \{7C},none
3,TNT,Charmed \{9B} \{91} \{7C},none
5,TNT,Charmed \{9B} \{91} \{7C},none
7,TNT,Charmed \{9B} \{91} \{7C},none
9,TNT,Charmed \{9B} \{91} \{7C},none
11,TNT,"""Wonder Woman"" \{87} (2017) Gal Gadot, Chris Pine. Before she was Wonder Woman (Gal Gadot), she was Diana, princess of the Amazons, trained to be an unconquerable warrior. Raised on a sheltered island paradise, Diana meets an American pilot (Chris Pine) who tells her about the massive conflict that's raging in the outside world. Convinced that she can stop the threat, Diana leaves her home for the first time. Fighting alongside men in a war to end all wars, she finally discovers her full powers and true destiny. \{7C} (2 hr 21 min)",movie
17,TNT,The Match: Champions for Change: Preshow \{7C},none
19,TNT,The Match: Champions for Change \{7C},none|sportsProg
27,TNT,"""Aquaman"" \{87} (2018) Jason Momoa, Amber Heard. Once home to the most advanced civilization on Earth, the city of Atlantis is now an underwater kingdom ruled by the power-hungry King Orm. With a vast army at his disposal, Orm plans to conquer the remaining oceanic people -- and then the surface world. Standing in his way is Arthur, Orm's half-human, half-Atlantean brother and true heir to the throne. With help from royal counselor Vulko, Arthur must retrieve the legendary Trident of Atlan and embrace his destiny as protector of the deep sea. \{7C} (2 hr 23 min)",movie
33,TNT,"""Justice League"" \{87} (2017) Ben Affleck, Henry Cavill. Fueled by his restored faith in humanity and inspired by Superman's selfless act, Bruce Wayne enlists newfound ally Diana Prince to face an even greater threat. Together, Batman and Wonder Woman work quickly to recruit a team to stand against this newly awakened enemy. Despite the formation of an unprecedented league of heroes -- Batman, Wonder Woman, Aquaman, Cyborg and the Flash -- it may be too late to save the planet from an assault of catastrophic proportions. \{7C} (1 hr 59 min)",movie
38,TNT,The Match: Champions for Change \{7C},none|sportsProg
46,TNT,All Elite Wrestling: Dynamite \{7C},none|sportsProg
47,TNT,NCIS: New Orleans \{91} \{7C},none
49,TNT,NCIS: New Orleans \{91} \{7C},none
1,FX,Today Show \{91} \{7C},none
2,FX,Introducing Crepe Erase Advanced Formula! \{91} \{7C},none
3,FX,"""Smurfs: The Lost Village"" \{85} (2017) Demi Lovato, Rainn Wilson. Best friends Smurfette (Demi Lovato), Brainy (Danny Pudi), Clumsy (Jack McBrayer) and Hefty (Joe Manganiello) use a special map that guides them through the Forbidden Forest, an enchanted wonderland that's filled with magical creatures. Their adventure leads them on a course to discover the biggest secret in Smurf history as they race against time and the evil wizard Gargamel (Rainn Wilson) to find a mysterious village. \{91} \{7C} (1 hr 31 min)",movie
7,FX,Mike & Molly \{91} \{7C},none
8,FX,Mike & Molly \{91} \{7C},none
9,FX,Mike & Molly \{91} \{7C},none
10,FX,Mike & Molly \{91} \{7C},none
11,FX,Mike & Molly \{91} \{7C},none
12,FX,"""Captain Underpants: The First Epic Movie"" \{85} (2017) Kevin Hart, Ed Helms. George Beard and Harold Hutchins are two overly imaginative pranksters who spend hours in a treehouse creating comic books. When their mean principal threatens to separate them into different classes, the mischievous boys accidentally hypnotize him into thinking that he's a ridiculously enthusiastic, incredibly dimwitted superhero named Captain Underpants. \{91} \{7C} (1 hr 29 min)",movie
16,FX,"""Smurfs: The Lost Village"" \{85} (2017) Demi Lovato, Rainn Wilson. Best friends Smurfette (Demi Lovato), Brainy (Danny Pudi), Clumsy (Jack McBrayer) and Hefty (Joe Manganiello) use a special map that guides them through the Forbidden Forest, an enchanted wonderland that's filled with magical creatures. Their adventure leads them on a course to discover the biggest secret in Smurf history as they race against time and the evil wizard Gargamel (Rainn Wilson) to find a mysterious village. \{91} \{7C} (1 hr 31 min)",movie
20,FX,"""Ferdinand"" \{85} (2017) John Cena, Kate McKinnon. Ferdinand is a young bull who escapes from a training camp in rural Spain after his father never returns from a showdown with a matador. Adopted by a girl who lives on a farm, Ferdinand's peaceful existence comes crashing down when the authorities return him to his former captors. With help from a wisecracking goat and three hedgehogs, the giant but gentle bovine must find a way to break free before he squares off against El Primero, the famous bullfighter who never loses. \{91} \{7C} (1 hr 48 min)",movie
25,FX,"""Minions"" \{85} (2015) Sandra Bullock, Jon Hamm. Evolving from single-celled yellow organisms at the dawn of time, Minions live to serve, but find themselves working for a continual series of unsuccessful masters, from T. Rex to Napoleon. Without a master to grovel for, the Minions fall into a deep depression. But one minion, Kevin, has a plan; accompanied by his pals Stuart and Bob, Kevin sets forth to find a new evil boss for his brethren to follow. Their search leads them to Scarlet Overkill, the world's first-ever super-villainess. \{91} \{7C} (1 hr 31 min)",movie
29,FX,"""Despicable Me 3"" \{85} (2017) Steve Carell, Kristen Wiig. The mischievous Minions hope that Gru will return to a life of crime after the new boss of the Anti-Villain League fires him. Instead, Gru decides to remain retired and travel to Freedonia to meet his long-lost twin brother for the first time. The reunited siblings soon find themselves in an uneasy alliance to take down the elusive Balthazar Bratt, a former 1980s child star who seeks revenge against the world. \{91} \{7C} (1 hr 30 min)",movie
33,FX,"""Minions"" \{85} (2015) Sandra Bullock, Jon Hamm. Evolving from single-celled yellow organisms at the dawn of time, Minions live to serve, but find themselves working for a continual series of unsuccessful masters, from T. Rex to Napoleon. Without a master to grovel for, the Minions fall into a deep depression. But one minion, Kevin, has a plan; accompanied by his pals Stuart and Bob, Kevin sets forth to find a new evil boss for his brethren to follow. Their search leads them to Scarlet Overkill, the world's first-ever super-villainess. \{91} \{7C} (1 hr 31 min)",movie
37,FX,"""Pixels"" \{87} (2015) Adam Sandler, Kevin James. When aliens intercept video feeds of classic arcade games and misinterpret them as a declaration of war, they attack Earth, using the games as models. Knowing that he must employ a similar strategy, President Will Cooper (Kevin James) recruits his childhood pal, former video-game champ and home-theater installer Sam Brenner (Adam Sandler), to lead a team of old-school arcade players and a military specialist (Michelle Monaghan) in an all-out battle to save the planet. \{91} \{7C} (1 hr 46 min)",movie
41,FX,Mr Inbetween \{A3} \{91} \{7C},none
42,FX,( 2:34) Mr Inbetween \{A3} \{91} \{7C},none
43,FX,( 3:07) Mr Inbetween \{A3} \{91} \{7C},none
44,FX,( 3:41) Mr Inbetween \{A3} \{91} \{7C},none
45,FX,( 4:13) Better Things \{A3} \{91} \{7C},none
46,FX,( 4:49) FXM Presents \{91} \{7C},none
47,FX,Paid Programming \{99} \{91} \{7C},none
48,FX,Paid Programming \{99} \{91} \{7C},none
49,FX,Paid Programming \{99} \{91} \{7C},none
1,HLN,Forensic Files \{9B} \{7C},none
2,HLN,Forensic Files \{9B} \{7C},none
3,HLN,Forensic Files \{9B} \{7C},none
4,HLN,Forensic Files \{9B} \{7C},none
5,HLN,Forensic Files \{9B} \{7C},none
6,HLN,Forensic Files \{9B} \{7C},none
7,HLN,Forensic Files \{9B} \{7C},none
8,HLN,Forensic Files \{9B} \{7C},none
9,HLN,Forensic Files \{9B} \{7C},none
10,HLN,Forensic Files \{9B} \{7C},none
11,HLN,Forensic Files \{9B} \{7C},none
12,HLN,Forensic Files \{9B} \{7C},none
13,HLN,Forensic Files \{9B} \{7C},none
14,HLN,Forensic Files \{9B} \{7C},none
15,HLN,Forensic Files \{9B} \{7C},none
16,HLN,Forensic Files \{9B} \{7C},none
17,HLN,Forensic Files \{9B} \{7C},none
18,HLN,Forensic Files \{9B} \{7C},none
19,HLN,Forensic Files \{9B} \{7C},none
20,HLN,Forensic Files \{9B} \{7C},none
21,HLN,Forensic Files \{9B} \{7C},none
22,HLN,Forensic Files \{9B} \{7C},none
23,HLN,Forensic Files \{9B} \{7C},none
24,HLN,Forensic Files \{9B} \{7C},none
25,HLN,Forensic Files \{9B} \{7C},none
26,HLN,Forensic Files \{9B} \{7C},none
27,HLN,Forensic Files \{9B} \{7C},none
28,HLN,Forensic Files \{9B} \{7C},none
29,HLN,Forensic Files \{9B} \{7C},none
30,HLN,Forensic Files \{9B} \{7C},none
31,HLN,Forensic Files \{7C},none
32,HLN,Forensic Files \{9B} \{7C},none
33,HLN,Forensic Files \{9B} \{7C},none
34,HLN,Forensic Files \{9B} \{7C},none
35,HLN,Forensic Files \{9B} \{7C},none
36,HLN,Forensic Files \{9B} \{7C},none
37,HLN,Forensic Files \{9B} \{7C},none
38,HLN,Forensic Files \{9B} \{7C},none
39,HLN,Forensic Files \{9B} \{7C},none
40,HLN,Forensic Files \{9B} \{7C},none
41,HLN,Forensic Files \{9B} \{7C},none
42,HLN,Forensic Files \{9B} \{7C},none
43,HLN,Forensic Files \{9B} \{7C},none
44,HLN,Forensic Files \{9B} \{7C},none
45,HLN,Forensic Files \{7C},none
47,HLN,Forensic Files \{7C},none
49,HLN,Forensic Files \{7C},none
1,CNBC,Squawk Box \{7C},none
7,CNBC,Squawk on the Street \{7C},none
11,CNBC,Squawk Alley \{7C},none
13,CNBC,Closing Bell \{91} \{7C},none
17,CNBC,Shark Tank \{9B} \{91} \{7C},none
19,CNBC,Shark Tank \{9B} \{91} \{7C},none
21,CNBC,Shark Tank \{9B} \{91} \{7C},none
23,CNBC,Shark Tank \{91} \{7C},none
25,CNBC,Shark Tank \{9B} \{91} \{7C},none
27,CNBC,The News With Shepard Smith \{7C},none
29,CNBC,Deal or No Deal \{99} \{7C},none
31,CNBC,Deal or No Deal \{99} \{7C},none
33,CNBC,Deal or No Deal \{99} \{7C},none
35,CNBC,Deal or No Deal \{99} \{7C},none
37,CNBC,The News With Shepard Smith \{7C},none
39,CNBC,American Greed \{9B} \{7C},none
41,CNBC,Dateline \{91} \{7C},none
43,CNBC,Dateline \{91} \{7C},none
45,CNBC,The News With Shepard Smith \{7C},none
47,CNBC,American Greed \{9B} \{7C},none
49,CNBC,American Greed \{9B} \{7C},none
1,TBN,Joyce Meyer Enjoying Everyday Life \{99} \{91} \{7C},none
2,TBN,Andrew Wommack: Gospel Truth \{99} \{91} \{7C},none
3,TBN,Turning Point with Dr. David Jeremiah \{99} \{91} \{7C},none
4,TBN,Joseph Prince \{91} \{7C},none
5,TBN,Dr. Robert Jeffress \{99} \{7C},none
6,TBN,Joyce Meyer Enjoying Everyday Life \{99} \{91} \{7C},none
7,TBN,Creflo Dollar \{99} \{7C},none
8,TBN,Hagee Ministries \{99} \{7C},none
9,TBN,Joel Osteen \{9B} \{7C},none
10,TBN,Allen Jackson Ministries \{99} \{7C},none
11,TBN,Steven Furtick \{99} \{7C},none
12,TBN,Kingdom Connection With Jentezen Franklin \{7C},none
13,TBN,Dr. Robert Jeffress \{99} \{7C},none
14,TBN,Pastor Robert Morris Ministries \{99} \{7C},none
15,TBN,( 1:01) Joyce Meyer Enjoying Everyday Life \{99} \{91} \{7C},none
15,TBN,( 1:29) To Be Announced,none
17,TBN,Life Today With James Robison \{9B} \{91} \{7C},none
18,TBN,Gaither Gospel Hour \{99} \{91} \{7C},none
19,TBN,The 700 Club \{91} \{7C},none
21,TBN,Hagee Ministries \{99} \{7C},none
23,TBN,Praise \{99} \{7C},none
25,TBN,The Eric Metaxas Radio Show \{99} \{7C},none
26,TBN,Empty Out the Negative \{99} \{7C},none
27,TBN,Jordan Rubin: Multi Collagen Protein \{99} \{7C},none
28,TBN,The Potter's Touch \{99} \{7C},none
29,TBN,To Be Announced,none
31,TBN,Michael W. Smith: Waymaker \{99} \{7C},none
33,TBN,To Be Announced,none
35,TBN,Michael W. Smith: Waymaker \{99} \{7C},none
37,TBN,The Potter's Touch \{99} \{7C},none
38,TBN,End of the Age \{99} \{7C},none
39,TBN,Jordan Rubin: CBD Pills \{99} \{7C},none
42,TBN,Treasures \{9B} \{7C},none
43,TBN,Gospel Worship Experience \{99} \{7C},none
44,TBN,Xtreme Life \{99} \{7C},none|sportsProg
45,TBN,Behind the Scenes \{99} \{7C},none
46,TBN,Jordan Rubin: Multi Collagen Protein \{99} \{7C},none
47,TBN,Binions Dwell \{99} \{7C},none
48,TBN,God Came Near \{99} \{7C},none
3,CSPAN,Washington Journal \{7C},none
9,CSPAN,Public Affairs Events \{91} \{7C},none
20,CSPAN,Public Affairs Events \{91} \{7C},none
31,CSPAN,Politics and Public Policy Today \{7C},none
34,CSPAN,The Communicators \{7C},none
34,CSPAN,(10:58) Politics and Public Policy Today \{7C},none
37,CSPAN,Politics and Public Policy Today \{7C},none
43,CSPAN,Public Affairs Events \{91} \{7C},none
1,EDAC00,Educational Access,none
9,EDAC00,Educational Access,none
17,EDAC00,Educational Access,none
25,EDAC00,Educational Access,none
33,EDAC00,Educational Access,none
41,EDAC00,Educational Access,none
49,EDAC00,Educational Access,none
1,WBPH,Song & Scripture,none
3,WBPH,WatchWord,none
4,WBPH,Climbing Higher \{7C},none
5,WBPH,Song & Scripture,none
6,WBPH,Bethlehem Glory,none
7,WBPH,Song & Scripture,none
8,WBPH,Song & Scripture,none
9,WBPH,Song & Scripture,none
11,WBPH,Your Health With Dr. Richard & Cindy Becker \{99},none
13,WBPH,Song & Scripture,none
15,WBPH,Dr. Robert Jeffress: Pathway to Victory \{99} \{91} \{7C},none
16,WBPH,PowerPoint \{9B},none
17,WBPH,Bethlehem Glory,none
18,WBPH,Song & Scripture,none
19,WBPH,Gaither Homecoming \{99} \{7C},none
21,WBPH,WatchWord,none
22,WBPH,Song & Scripture,none
24,WBPH,Bethlehem Glory,none
25,WBPH,CBN Newswatch,none
26,WBPH,69 News: Edición en Español \{7C},none
27,WBPH,Digging for Truth,none
28,WBPH,Origins,none
29,WBPH,Joe Watkins: State of Independence,none
30,WBPH,Face the Issues,none
31,WBPH,Your Health With Dr. Richard & Cindy Becker \{99},none
33,WBPH,The Christian and The Culture,none
34,WBPH,CBN Newswatch,none
35,WBPH,Song & Scripture,none
37,WBPH,Song & Scripture,none
39,WBPH,Song & Scripture,none
41,WBPH,Song & Scripture,none
43,WBPH,Song & Scripture,none
45,WBPH,Song & Scripture,none
47,WBPH,Song & Scripture,none
49,WBPH,Song & Scripture,none
1,EDAC02,Educational Access,none
9,EDAC02,Educational Access,none
17,EDAC02,Educational Access,none
25,EDAC02,Educational Access,none
33,EDAC02,Educational Access,none
41,EDAC02,Educational Access,none
49,EDAC02,Educational Access,none
1,CCPTV3,Aerobics,none
3,CCPTV3,Show Off,none
4,CCPTV3,Burton Klein Speaks,none
5,CCPTV3,Bike On,none|sportsProg
7,CCPTV3,Entre Nosotros,none
8,CCPTV3,"Classroom Close-up, NJ \{7C}",none
9,CCPTV3,Tapestry of Life,none
11,CCPTV3,The Chefs Cook!,none
13,CCPTV3,Aerobics,none
15,CCPTV3,Focal Point,none
15,CCPTV3,( 1:24) Channel Generic Promo,none
15,CCPTV3,( 1:25) CCPTV53,none
16,CCPTV3,Strange College,none
16,CCPTV3,( 1:59) Channel Emmy Promo,none
17,CCPTV3,The Chefs Cook!,none
19,CCPTV3,Bike On,none|sportsProg
20,CCPTV3,( 3:56) Who Is Among Us? (Halloween),none
20,CCPTV3,( 3:59) Channel Generic Promo,none
21,CCPTV3,Car Corner,none
22,CCPTV3,( 4:59) Channel Emmy Promo,none
23,CCPTV3,Focal Point,none
23,CCPTV3,( 5:24) Channel Generic Promo,none
23,CCPTV3,( 5:25) Halloween Hall,none
24,CCPTV3,Strange College,none
25,CCPTV3,Entre Nosotros,none
26,CCPTV3,"Classroom Close-up, NJ \{7C}",none
26,CCPTV3,( 6:57) Trick or Treat Candy Chut,none
27,CCPTV3,Tapestry of Life,none
28,CCPTV3,( 7:58) Halloween Scream,none
29,CCPTV3,Cinema Bytes,none
29,CCPTV3,( 8:27) Halloween Scream,none
30,CCPTV3,The Market,none
31,CCPTV3,Strange College,none
32,CCPTV3,Strange College,none
33,CCPTV3,Drop the Mic,none
34,CCPTV3,(10:57) Who Is Among Us? (Halloween),none
35,CCPTV3,Drop the Mic,none
37,CCPTV3,Car Corner,none
39,CCPTV3,Focal Point,none
39,CCPTV3,( 1:21) Trick or Treat Candy Chut,none
39,CCPTV3,( 1:24) Halloween Hall,none
40,CCPTV3,Strange College,none
41,CCPTV3,Tapestry of Life,none
42,CCPTV3,( 2:58) Halloween Scream,none
43,CCPTV3,Philadelphia Cultural For,none
45,CCPTV3,Cinema Bytes,none
46,CCPTV3,The Market,none
46,CCPTV3,( 4:58) Halloween Scream,none
47,CCPTV3,Academic Dialogues,none
48,CCPTV3,( 5:59) Channel Generic Promo,none
49,CCPTV3,Yoga,none
1,DUTV54,Educational Television From Drexel University,none
9,DUTV54,Educational Television From Drexel University,none
17,DUTV54,Educational Television From Drexel University,none
25,DUTV54,Educational Television From Drexel University,none
33,DUTV54,Educational Television From Drexel University,none
41,DUTV54,Educational Television From Drexel University,none
49,DUTV54,Educational Television From Drexel University,none
1,LSUNIT,LaSalle University TV,none
9,LSUNIT,LaSalle University TV,none
17,LSUNIT,LaSalle University TV,none
25,LSUNIT,LaSalle University TV,none
33,LSUNIT,LaSalle University TV,none
41,LSUNIT,LaSalle University TV,none
49,LSUNIT,LaSalle University TV,none
1,APL,Tanked \{9B} \{91} \{7C},none
3,APL,Tanked \{9B} \{91} \{7C},none
5,APL,Tanked \{9B} \{91} \{7C},none
7,APL,Tanked \{9B} \{91} \{7C},none
9,APL,Tanked \{9B} \{91} \{7C},none
11,APL,Tanked \{9B} \{91} \{7C},none
13,APL,Tanked \{9B} \{91} \{7C},none
