timeslot,sourceIdentifier,programName,flags
33,FREFRM,"( 7:15) ""Addams Family Values"" \{87} (1993) Anjelica Huston, Raul Julia. The members of the odd Addams Family are up to more macabre antics in this sequel. This time around, Gomez Addams (Raul Julia) and his wife, Morticia (Anjelica Huston), are celebrating the arrival of a baby boy. But siblings Wednesday (Christina Ricci) and Pugsley (Jimmy Workman) are none too happy about the new addition, and try their best to eliminate the infant. When nanny Debbie Jelinsky (Joan Cusack) appears to keep the kids in line, her presence leads to an unexpected treacherous twist. \{91} \{7C} (1 hr 33 min)",movie
37,FREFRM,"( 9:20) ""Hocus Pocus"" \{85} (1993) Bette Midler, Sarah Jessica Parker. After moving to Salem, Mass., teenager Max Dennison (Omri Katz) explores an abandoned house with his sister Dani (Thora Birch) and their new friend, Allison (Vinessa Shaw). After dismissing a story Allison tells as superstitious, Max accidentally frees a coven of evil witches (Bette Midler, Sarah Jessica Parker, Kathy Najimy) who used to live in the house. Now, with the help of a magical cat, the kids must steal the witches' book of spells to stop them from becoming immortal. \{91} \{7C} (1 hr 35 min)",movie
42,FREFRM,"""Ghostbusters"" \{85} (1984) Bill Murray, Dan Aykroyd. After the members of a team of scientists (Harold Ramis, Dan Aykroyd, Bill Murray) lose their cushy positions at a university in New York City, they decide to become ""ghostbusters"" to wage a high-tech battle with the supernatural for money. They stumble upon a gateway to another dimension, a doorway that will release evil upon the city. The Ghostbusters must now save New York from complete destruction. \{7C} (1 hr 47 min)",movie
43,FREFRM,Paid Programming \{99} \{7C},none
44,FREFRM,Paid Programming \{99} \{7C},none
47,FREFRM,Paid Programming \{99} \{7C},none
48,FREFRM,Paid Programming \{99} \{7C},none
49,FREFRM,Dolly Parton \{7C},none
50,FREFRM,Paid Programming \{99} \{7C},none
3,PARP,Sex Toys - 50 Percent OFF! \{91} \{7C},none
4,PARP,Sex Toys - 50 Percent OFF! \{91} \{7C},none
5,PARP,Sex Toys - 50 Percent OFF! \{91} \{7C},none
6,PARP,Salon Hair at Home! \{91} \{7C},none
7,PARP,MAXX CRISP. MAXX SIZZLE. The only oven that can air fry AND grill! \{91} \{7C},none
8,PARP,"Total Gym; the most effective way to stay your best, without leaving home! \{91} \{7C}",none
9,PARP,Looking for a Medicare plan? Tune in now! \{91} \{7C},none
10,PARP,Cancer From Zantac? \{91} \{7C},none
11,PARP,"""Child's Play"" \{84} (1988) Catherine Hicks, Chris Sarandon. Gunned down by Detective Mike Norris (Chris Sarandon), dying murderer Charles Lee Ray (Brad Dourif) uses black magic to put his soul inside a doll named Chucky -- which Karen Barclay (Catherine Hicks) then buys for her young son, Andy (Alex Vincent). When Chucky kills Andy's baby sitter, the boy realizes the doll is alive and tries to warn people, but he's institutionalized. Now Karen must convince the detective of the murderous doll's intentions, before Andy becomes Chucky's next victim. \{91} \{7C} (1 hr 27 min)",movie
15,PARP,"""Clue"" \{85} (1985) Eileen Brennan, Martin Mull. Based on the popular board game, this comedy begins at a dinner party hosted by Mr. Boddy (Lee Ving), where he admits to blackmailing his visitors. These guests, who have been given aliases, are Mrs. Peacock (Eileen Brennan), Miss Scarlet (Lesley Ann Warren), Mr. Green (Michael McKean), professor Plum (Christopher Lloyd), Mrs. White (Madeline Kahn) and Col. Mustard (Martin Mull). When Boddy turns up murdered, all are suspects, and together they try to figure out who is the killer. \{91} \{7C} (1 hr 36 min)",movie
20,PARP,"""Grown Ups 2"" \{87} (2013) Adam Sandler, Kevin James. Lenny Feder (Adam Sandler) moves his family back to his hometown to be with his friends, but he finds -- what with old bullies, new bullies, party crashers and more -- that he hasn't left the crazy life behind in Los Angeles. Lenny's friends must also cope with their own challenges: Eric (Kevin James) must face his ultimate fear; Kurt (Chris Rock) has gone back to work as a cable repairman; and Marcus (David Spade) learns that he has an 18-year-old son. \{91} \{7C} (1 hr 40 min)",movie
24,PARP,"""Vacation"" \{84} (2015) Ed Helms, Christina Applegate. Remembering fond, childhood memories of his trip to Walley World, Rusty Griswold (Ed Helms) surprises his wife (Christina Applegate) and two sons with a cross-country excursion to America's favorite fun park. Following in his father's (Chevy Chase) footsteps, Rusty and the gang pack up the car and hit the road for some much-needed family bonding. Soon, the promise of fun turns into one misadventure after another for the next generation of Griswolds and anyone who encounters them. \{91} \{7C} (1 hr 39 min)",movie
29,PARP,"""Grown Ups 2"" \{87} (2013) Adam Sandler, Kevin James. Lenny Feder (Adam Sandler) moves his family back to his hometown to be with his friends, but he finds -- what with old bullies, new bullies, party crashers and more -- that he hasn't left the crazy life behind in Los Angeles. Lenny's friends must also cope with their own challenges: Eric (Kevin James) must face his ultimate fear; Kurt (Chris Rock) has gone back to work as a cable repairman; and Marcus (David Spade) learns that he has an 18-year-old son. \{91} \{7C} (1 hr 40 min)",movie
33,PARP,"""Clue"" \{85} (1985) Eileen Brennan, Martin Mull. Based on the popular board game, this comedy begins at a dinner party hosted by Mr. Boddy (Lee Ving), where he admits to blackmailing his visitors. These guests, who have been given aliases, are Mrs. Peacock (Eileen Brennan), Miss Scarlet (Lesley Ann Warren), Mr. Green (Michael McKean), professor Plum (Christopher Lloyd), Mrs. White (Madeline Kahn) and Col. Mustard (Martin Mull). When Boddy turns up murdered, all are suspects, and together they try to figure out who is the killer. \{91} \{7C} (1 hr 36 min)",movie
37,PARP,"( 9:15) ""The Rocky Horror Picture Show"" \{84} (1975) Tim Curry, Susan Sarandon. In this cult classic, sweethearts Brad (Barry Bostwick) and Janet (Susan Sarandon), stuck with a flat tire during a storm, discover the eerie mansion of Dr. Frank-N-Furter (Tim Curry), a transvestite scientist. As their innocence is lost, Brad and Janet meet a houseful of wild characters, including a rocking biker (Meat Loaf) and a creepy butler (Richard O'Brien). Through elaborate dances and rock songs, Frank-N-Furter unveils his latest creation: a muscular man named ""Rocky."" \{91} \{7C} (1 hr 35 min)",movie
42,PARP,"""Clue"" \{85} (1985) Eileen Brennan, Martin Mull. Based on the popular board game, this comedy begins at a dinner party hosted by Mr. Boddy (Lee Ving), where he admits to blackmailing his visitors. These guests, who have been given aliases, are Mrs. Peacock (Eileen Brennan), Miss Scarlet (Lesley Ann Warren), Mr. Green (Michael McKean), professor Plum (Christopher Lloyd), Mrs. White (Madeline Kahn) and Col. Mustard (Martin Mull). When Boddy turns up murdered, all are suspects, and together they try to figure out who is the killer. \{91} \{7C} (1 hr 36 min)",movie
47,PARP,"""The Rocky Horror Picture Show"" \{84} (1975) Tim Curry, Susan Sarandon. In this cult classic, sweethearts Brad (Barry Bostwick) and Janet (Susan Sarandon), stuck with a flat tire during a storm, discover the eerie mansion of Dr. Frank-N-Furter (Tim Curry), a transvestite scientist. As their innocence is lost, Brad and Janet meet a houseful of wild characters, including a rocking biker (Meat Loaf) and a creepy butler (Richard O'Brien). Through elaborate dances and rock songs, Frank-N-Furter unveils his latest creation: a muscular man named ""Rocky."" \{91} \{7C} (1 hr 35 min)",movie
3,FXP,Mike & Molly \{91} \{7C},none
4,FXP,Mike & Molly \{91} \{7C},none
5,FXP,"Marvin Gaye, James Brown, Barry White \{91} \{7C}",none
6,FXP,Looking for a Medicare plan? Tune in now! \{91} \{7C},none
7,FXP,"Total Gym; the most effective way to stay your best, without leaving home! \{91} \{7C}",none
8,FXP,The '60s \{91} \{7C},none
9,FXP,"""The Visit"" \{87} (2015) Olivia DeJonge, Ed Oxenbould. Becca (Olivia DeJonge) and younger brother Tyler (Ed Oxenbould) say goodbye to their mother as they board a train and head deep into Pennsylvania farm country to meet their maternal grandparents for the first time. Welcomed by Nana (Deanna Dunagan) and Pop Pop (Peter McRobbie), all seems well until the siblings start to notice increasingly strange behavior from the seemingly charming couple. Once the children discover a shocking secret, they begin to wonder if they'll ever make it home. \{91} \{7C} (1 hr 34 min)",movie
13,FXP,"""Dracula Untold"" \{87} (2014) Luke Evans, Sarah Gadon. In 15th-century Transylvania, Vlad III (Luke Evans), prince of Wallachia, is known as a just ruler. With his beloved wife, Mirena (Sarah Gadon), Vlad has brokered a prolonged period of peace and ensured that his people are protected, especially from the Ottoman Empire. However, when Sultan Mehmed II (Dominic Cooper) demands 1,000 of the country's boys, including Vlad's son, for his army, Vlad makes a deal with a monster that will enable him to defeat the Turks -- but cost him his humanity. \{91} \{7C} (1 hr 32 min)",movie
17,FXP,"""What We Do in the Shadows"" \{84} (2014) Jemaine Clement, Taika Waititi. Vampire housemates (Jemaine Clement, Taika Waititi, Jonathan Brugh) try to cope with the complexities of modern life and show a newly turned hipster (Cori Gonzalez-Macuer) some of the perks of being undead. \{91} \{7C} (1 hr 26 min)",movie
21,FXP,"""Happy Death Day"" \{87} (2017) Jessica Rothe, Israel Broussard. Tree Gelbman is a blissfully self-centered collegian who wakes up on her birthday in the bed of a student named Carter. As the morning goes on, Tree gets the eerie feeling that she's experienced the events of this day before. When a masked killer suddenly takes her life in a brutal attack, she once again magically wakes up in Carter's dorm room unharmed. Now, the frightened young woman must relive the same day over and over until she figures out who murdered her. \{91} \{7C} (1 hr 36 min)",movie
25,FXP,"""Get Out"" \{84} (2017) Daniel Kaluuya, Allison Williams. Now that Chris (Daniel Kaluuya) and his girlfriend, Rose (Allison Williams), have reached the meet-the-parents milestone of dating, she invites him for a weekend getaway upstate with Missy and Dean. At first, Chris reads the family's overly accommodating behavior as nervous attempts to deal with their daughter's interracial relationship, but as the weekend progresses, a series of increasingly disturbing discoveries lead him to a truth that he never could have imagined. \{91} \{7C} (1 hr 44 min)",movie
30,FXP,"""Venom"" \{87} (2018) Tom Hardy, Michelle Williams. Journalist Eddie Brock is trying to take down Carlton Drake, the notorious and brilliant founder of the Life Foundation. While investigating one of Drake's experiments, Eddie's body merges with the alien Venom -- leaving him with superhuman strength and power. Twisted, dark and fueled by rage, Venom tries to control the new and dangerous abilities that Eddie finds so intoxicating. \{91} \{7C} (1 hr 52 min)",movie
35,FXP,"""A Quiet Place"" \{87} (2018) Emily Blunt, John Krasinski. If they hear you, they hunt you. A family must live in silence to avoid mysterious creatures that hunt by sound. Knowing that even the slightest whisper or footstep can bring death, Evelyn and Lee are determined to find a way to protect their children while desperately searching for a way to fight back. \{91} \{7C} (1 hr 30 min)",movie
37,FXP,"""The First Purge"" \{84} (2018) Y'lan Noel, Lex Scott Davis. To push the crime rate below one percent for the rest of the year, the New Founding Fathers of America try a radical sociological experiment that allows citizens to vent their aggression for one night in an isolated community. The idea soon explodes across the nation when the violence of the oppressors meets the rage of the marginalized. \{91} \{7C} (1 hr 37 min)",movie
41,FXP,Fargo \{A3} \{91} \{7C},none
43,FXP,"(12:03) ""What We Do in the Shadows"" \{84} (2014) Jemaine Clement, Taika Waititi. Vampire housemates (Jemaine Clement, Taika Waititi, Jonathan Brugh) try to cope with the complexities of modern life and show a newly turned hipster (Cori Gonzalez-Macuer) some of the perks of being undead. \{91} \{7C} (1 hr 26 min)",movie
49,FXP,( 2:03) Baskets \{9B} \{91} \{7C},none
50,FXP,( 2:33) Baskets \{9B} \{91} \{7C},none
3,LIFEP,( 4:02) Cindy Crawford and Ellen Pompeo share secrets \{7C},none
4,LIFEP,( 4:32) Experience Hollywood's Red Carpet Secret for a Flawless Looking Body! \{7C},none
5,LIFEP,( 5:02) Paid Programming \{99} \{7C},none
6,LIFEP,( 5:32) 2020 Battle For The White House Chess Set \{7C},none
7,LIFEP,( 6:02) Paid Programming \{99} \{7C},none
8,LIFEP,Keep Your Immune System Strong with MagBlue! \{7C},none
9,LIFEP,OxyPure Air Purifier Kills 99.5% of Airborne Viruses & Bacteria \{7C},none
10,LIFEP,Protect Your Home with Smart Home featuring Alexa \{7C},none
11,LIFEP,NuWave Bravo XL Smart Countertop Air Fryer Convection Oven \{7C},none
12,LIFEP,The PiYo Craze from Beachbody! \{7C},none
13,LIFEP,Paid Programming \{99} \{7C},none
14,LIFEP,Paid Programming \{99} \{7C},none
15,LIFEP,5 Makeup Tips 4 You \{7C},none
16,LIFEP,Looking for a Medicare plan? Tune in now! \{7C},none
17,LIFEP,"""Snowed Inn Christmas"" \{9B} (2017) Bethany Joy Lenz, Andrew W. Walker. Jenna and Kevin volunteer for a special assignment at Christmas. After they become stranded by a snowstorm in Santa Claus, Ind., they are drawn together when they join the fight to save the historic town inn. \{7C} (1 hr 30 min)",movie
20,LIFEP,"""Christmas in the City"" \{9B} (2013) Ashley Williams, Ashanti. To help her daughter during the holidays, a woman (Ashley Williams) tries to bring the Christmas spirit back to her department store. \{7C} (1 hr 30 min)",movie
23,LIFEP,"""Hometown Christmas"" \{99} (2018) Beverley Mitchell, Stephen Colletti. A woman has big plans to resurrect her town's live nativity, a beloved tradition that her late mother used to organize. Things become complicated, however, when she realizes she'll have to work with her former high school sweetheart. \{7C} (1 hr 30 min)",movie
27,LIFEP,"""Christmas on Ice"" \{9B} (2020) Abigail Klein, Ryan Cooper. A former figure skater and a former hockey player work together to stop the mayor from closing the local skating rink. \{7C} (1 hr 30 min)",movie
31,LIFEP,"""A Crafty Christmas Romance"" \{9B} (2020) Nicola Posener, Brad Johnson. Mandy, the owner of a craft and hobby store, finds a 70-year-old letter to Santa and a valuable coin in a copy of ""A Christmas Carol."" Along with Jonah, a contractor who donated the book, Mandy sets out to find the author in time for Christmas. \{7C} (1 hr 30 min)",movie
35,LIFEP,"""Candy Cane Christmas"" \{9B} (2020) Beverley Mitchell, Mark Ghanimé. A woman searches for a new tradition to lift her holiday spirits when her neighbors decide to skip the annual Christmas decoration festivities. \{7C} (1 hr 30 min)",movie
37,LIFEP,"""Forever Christmas"" (2018) Chelsea Hobbs, Christopher Russell. When workaholic TV producer Sophie starts working on a holiday reality show about Will, a handsome man who celebrates Christmas every day of the year, she finds herself falling for her mysterious new star. \{7C} (1 hr 30 min)",movie
41,LIFEP,"""Candy Cane Christmas"" \{9B} (2020) Beverley Mitchell, Mark Ghanimé. A woman searches for a new tradition to lift her holiday spirits when her neighbors decide to skip the annual Christmas decoration festivities. \{7C} (1 hr 30 min)",movie
47,LIFEP,"""Forever Christmas"" (2018) Chelsea Hobbs, Christopher Russell. When workaholic TV producer Sophie starts working on a holiday reality show about Will, a handsome man who celebrates Christmas every day of the year, she finds herself falling for her mysterious new star. \{7C} (1 hr 30 min)",movie
3,AETVP,Paid Programming \{99} \{91} \{7C},none
4,AETVP,Emergency Flashlight Power Bank! \{91} \{7C},none
5,AETVP,Paid Programming \{99} \{91} \{7C},none
6,AETVP,Protect Your Home with Smart Home featuring Alexa \{91} \{7C},none
7,AETVP,Paid Programming \{99} \{91} \{7C},none
8,AETVP,Looking for a Medicare plan? Tune in now! \{91} \{7C},none
9,AETVP,Flipping Vegas \{9B} \{91} \{7C},none
11,AETVP,Flipping Vegas \{9B} \{91} \{7C},none
13,AETVP,Flipping Vegas \{9B} \{91} \{7C},none
15,AETVP,Zombie House Flipping \{9B} \{91} \{7C},none
17,AETVP,Zombie House Flipping \{9B} \{91} \{7C},none
19,AETVP,Court Cam \{91} \{7C},none
20,AETVP,Court Cam \{91} \{7C},none
21,AETVP,Court Cam \{91} \{7C},none
22,AETVP,Court Cam \{91} \{7C},none
23,AETVP,Court Cam \{91} \{7C},none
24,AETVP,Court Cam \{91} \{7C},none
25,AETVP,Court Cam \{91} \{7C},none
26,AETVP,Court Cam \{91} \{7C},none
27,AETVP,The First 48 \{91} \{7C},none
29,AETVP,The First 48 \{91} \{7C},none
31,AETVP,The First 48 \{91} \{7C},none
33,AETVP,The First 48 \{91} \{7C},none
35,AETVP,The First 48 \{91} \{7C},none
37,AETVP,The First 48 \{9B} \{91} \{7C},none
37,AETVP,The First 48 \{91} \{7C},none
41,AETVP,The First 48 \{91} \{7C},none
41,AETVP,The First 48 \{91} \{7C},none
43,AETVP,The First 48 \{9B} \{91} \{7C},none
47,AETVP,The First 48 \{91} \{7C},none
49,AETVP,Dolly Parton,none
50,AETVP,Paid Programming \{99} \{91} \{7C},none
1,DSCP,( 3:08) Gold Rush \{91} \{7C},none
3,DSCP,Everest's Greatest Mystery \{91} \{7C},none
7,DSCP,Bermuda Triangle: New Evidence \{9B} \{91} \{7C},none
9,DSCP,Major League Fishing \{99} \{91} \{7C},none
13,DSCP,Street Outlaws: Fastest in America \{91} \{7C},none
15,DSCP,Street Outlaws: Fastest in America \{91} \{7C},none
17,DSCP,Expedition X \{9B} \{91} \{7C},none
19,DSCP,Expedition X \{9B} \{91} \{7C},none
21,DSCP,Expedition X \{9B} \{91} \{7C},none
23,DSCP,Expedition X \{9B} \{91} \{7C},none
25,DSCP,Expedition X \{9B} \{91} \{7C},none
27,DSCP,Expedition Unknown \{9B} \{91} \{7C},none
29,DSCP,Expedition Unknown \{9B} \{91} \{7C},none
31,DSCP,Expedition Unknown \{9B} \{91} \{7C},none
33,DSCP,Expedition Unknown \{9B} \{91} \{7C},none
35,DSCP,Expedition Unknown \{9B} \{91} \{7C},none
37,DSCP,Expedition Unknown: Hunt for Extraterrestrials \{9B} \{91} \{7C},none
37,DSCP,Expedition Unknown: Hunt for Extraterrestrials \{9B} \{91} \{7C},none
41,DSCP,Expedition Unknown \{9B} \{91} \{7C},none
41,DSCP,Expedition Unknown \{9B} \{91} \{7C},none
43,DSCP,Expedition Unknown: Hunt for the Yeti \{9B} \{91} \{7C},none
47,DSCP,Expedition X \{9B} \{91} \{7C},none
49,DSCP,Expedition Unknown \{9B} \{91} \{7C},none
3,CNN,New Day Weekend With Victor Blackwell and Christi Paul \{7C},none
5,CNN,New Day Weekend With Victor Blackwell and Christi Paul \{7C},none
7,CNN,Smerconish \{7C},none
9,CNN,Countdown to Election Day \{7C},none
13,CNN,Countdown to Election Day \{7C},none
17,CNN,Countdown to Election Day \{7C},none
23,CNN,Countdown to Election Day \{7C},none
29,CNN,Anderson Cooper 360 \{9B} \{7C},none
33,CNN,CNN Tonight with Don Lemon \{7C},none
37,CNN,CNN Special Report \{7C},none
41,CNN,CNN Special Report \{7C},none
43,CNN,Countdown to Election Day \{7C},none
3,HLN,Weekend Express \{7C},none
5,HLN,Weekend Express \{7C},none
7,HLN,Weekend Express \{7C},none
9,HLN,Weekend Express \{7C},none
11,HLN,Weekend Express \{7C},none
13,HLN,Forensic Files \{9B} \{7C},none
14,HLN,Forensic Files \{9B} \{7C},none
15,HLN,Forensic Files \{9B} \{7C},none
16,HLN,Forensic Files \{9B} \{7C},none
17,HLN,Forensic Files \{9B} \{7C},none
18,HLN,Forensic Files \{9B} \{7C},none
19,HLN,Forensic Files \{9B} \{7C},none
20,HLN,Forensic Files \{9B} \{7C},none
21,HLN,Forensic Files \{9B} \{7C},none
22,HLN,Forensic Files \{9B} \{7C},none
23,HLN,Forensic Files \{9B} \{7C},none
24,HLN,Forensic Files \{7C},none
25,HLN,Forensic Files \{9B} \{7C},none
26,HLN,Forensic Files \{9B} \{7C},none
27,HLN,Forensic Files \{9B} \{7C},none
28,HLN,Forensic Files \{9B} \{7C},none
29,HLN,Forensic Files \{9B} \{7C},none
30,HLN,Forensic Files \{9B} \{7C},none
31,HLN,Forensic Files \{9B} \{7C},none
32,HLN,Forensic Files \{9B} \{7C},none
33,HLN,Forensic Files \{9B} \{7C},none
34,HLN,Forensic Files \{9B} \{7C},none
35,HLN,Forensic Files \{9B} \{7C},none
36,HLN,Forensic Files \{9B} \{7C},none
37,HLN,Forensic Files \{9B} \{7C},none
38,HLN,Forensic Files \{9B} \{7C},none
37,HLN,Forensic Files \{9B} \{7C},none
38,HLN,Forensic Files \{9B} \{7C},none
41,HLN,Forensic Files \{9B} \{7C},none
42,HLN,Forensic Files \{7C},none
43,HLN,Forensic Files \{9B} \{7C},none
44,HLN,Forensic Files \{9B} \{7C},none
47,HLN,Forensic Files \{9B} \{7C},none
48,HLN,Forensic Files \{9B} \{7C},none
49,HLN,Forensic Files \{9B} \{7C},none
50,HLN,Forensic Files \{9B} \{7C},none
2,CNBC,Paid Programming \{99} \{7C},none
3,CNBC,MAXX CRISP. MAXX SIZZLE. The only oven that can air fry AND grill! \{7C},none
4,CNBC,Cindy Crawford and Ellen Pompeo share secrets \{7C},none
5,CNBC,Medicare Secrets! \{7C},none
6,CNBC,Protect Your Home with Smart Home featuring Alexa \{7C},none
7,CNBC,New BISSELL® CrossWave® is Now Cordless \{7C},none
8,CNBC,OxyPure Air Purifier Kills 99.5% of Airborne Viruses & Bacteria \{7C},none
9,CNBC,Cooking with Emeril \{7C},none
10,CNBC,Easy Indoor Cooking! \{7C},none
11,CNBC,Cooking with Emeril \{7C},none
12,CNBC,Medicare Plans with Dental Coverage \{7C},none
13,CNBC,Protect Your Home with Smart Home featuring Alexa \{7C},none
14,CNBC,Under Eye Bags? SOLUTION! \{7C},none
15,CNBC,Paid Programming \{99} \{7C},none
16,CNBC,Looking for a Medicare plan? Tune in now! \{7C},none
17,CNBC,Easy Indoor Cooking! \{7C},none
18,CNBC,Advancements \{7C},none
19,CNBC,Undercover Boss \{9B} \{91} \{7C},none
21,CNBC,Undercover Boss \{9B} \{91} \{7C},none
23,CNBC,Undercover Boss \{9B} \{91} \{7C},none
25,CNBC,Undercover Boss \{9B} \{91} \{7C},none
27,CNBC,Undercover Boss \{9B} \{91} \{7C},none
29,CNBC,Undercover Boss \{9B} \{91} \{7C},none
31,CNBC,Undercover Boss \{9B} \{91} \{7C},none
33,CNBC,Undercover Boss \{91} \{7C},none
35,CNBC,Undercover Boss \{91} \{7C},none
37,CNBC,Undercover Boss \{9B} \{91} \{7C},none
37,CNBC,Undercover Boss \{9B} \{91} \{7C},none
41,CNBC,Paid Programming \{99} \{7C},none
42,CNBC,Paid Programming \{99} \{7C},none
41,CNBC,Cindy Crawford and Ellen Pompeo share secrets \{7C},none
42,CNBC,OxyPure Air Purifier Kills 99.5% of Airborne Viruses & Bacteria \{7C},none
43,CNBC,The Profit \{9B} \{7C},none
47,CNBC,The Profit \{9B} \{7C},none
49,CNBC,The Profit \{9B} \{7C},none
9,FNC,Cavuto Live \{7C},none
13,FNC,America's Newsroom \{7C},none
17,FNC,America's News Headquarters \{7C},none
19,FNC,The Journal Editorial Report \{91} \{7C},none
21,FNC,America's News Headquarters \{7C},none
23,FNC,Bill Hemmer Reports \{7C},none
25,FNC,Fox Report with Jon Scott \{7C},none
27,FNC,"Life, Liberty & Levin \{7C}",none
29,FNC,Watters' World \{7C},none
31,FNC,Justice With Judge Jeanine \{7C},none
33,FNC,The Greg Gutfeld Show \{7C},none
35,FNC,The Next Revolution With Steve Hilton \{7C},none
37,FNC,Watters' World \{7C},none
37,FNC,Justice With Judge Jeanine \{7C},none
41,FNC,The Greg Gutfeld Show \{7C},none
41,FNC,The Next Revolution With Steve Hilton \{7C},none
43,FNC,Watters' World \{7C},none
47,FNC,Justice With Judge Jeanine \{7C},none
49,FNC,FOX & Friends First \{7C},none
3,APLP,River Monsters \{9B} \{91} \{7C},none
5,APLP,River Monsters \{9B} \{91} \{7C},none
7,APLP,Tanked \{9B} \{91} \{7C},none
9,APLP,Tanked \{9B} \{91} \{7C},none
11,APLP,Tanked \{9B} \{91} \{7C},none
13,APLP,Tanked \{9B} \{91} \{7C},none
15,APLP,Tanked \{9B} \{91} \{7C},none
17,APLP,Tanked \{9B} \{91} \{7C},none
19,APLP,Insane Pools: Off the Deep End \{9B} \{91} \{7C},none
21,APLP,Insane Pools: Off the Deep End \{9B} \{91} \{7C},none
23,APLP,Insane Pools: Off the Deep End \{9B} \{91} \{7C},none
25,APLP,Insane Pools: Off the Deep End \{9B} \{91} \{7C},none
27,APLP,Insane Pools: Off the Deep End \{9B} \{91} \{7C},none
29,APLP,Dr. Jeff: Rocky Mountain Vet \{9B} \{91} \{7C},none
31,APLP,Dr. Jeff: Rocky Mountain Vet \{9B} \{91} \{7C},none
33,APLP,Dr. Jeff: Rocky Mountain Vet \{9B} \{91} \{7C},none
35,APLP,Dr. Jeff: Rocky Mountain Vet \{9B} \{91} \{7C},none
37,APLP,Dr. Jeff: Rocky Mountain Vet \{9B} \{91} \{7C},none
37,APLP,Mega Zoo \{9B} \{91} \{7C},none
41,APLP,The Secret Life of the Zoo \{91} \{7C},none
41,APLP,Dr. Jeff: Rocky Mountain Vet \{9B} \{91} \{7C},none
43,APLP,Dr. Jeff: Rocky Mountain Vet \{9B} \{91} \{7C},none
47,APLP,Dr. Jeff: Rocky Mountain Vet \{9B} \{91} \{7C},none
49,APLP,Mega Zoo \{9B} \{91} \{7C},none
2,TVLAND,The Goldbergs \{9B} \{91} \{7C},none
3,TVLAND,The New Adventures of Old Christine \{9B} \{91} \{7C},none
4,TVLAND,The New Adventures of Old Christine \{91} \{7C},none
5,TVLAND,The New Adventures of Old Christine \{91} \{7C},none
6,TVLAND,The New Adventures of Old Christine \{91} \{7C},none
7,TVLAND,The New Adventures of Old Christine \{91} \{7C},none
8,TVLAND,( 6:36) The New Adventures of Old Christine \{9B} \{91} \{7C},none
9,TVLAND,( 7:12) The New Adventures of Old Christine \{9B} \{91} \{7C},none
10,TVLAND,( 7:48) Roseanne \{9B} \{91} \{7C},none
11,TVLAND,( 8:24) Roseanne \{99} \{91} \{7C},none
13,TVLAND,Roseanne \{9B} \{91} \{7C},none
14,TVLAND,( 9:35) Roseanne \{9B} \{91} \{7C},none
15,TVLAND,(10:10) Roseanne \{99} \{91} \{7C},none
16,TVLAND,(10:45) Roseanne \{9B} \{91} \{7C},none
17,TVLAND,(11:20) Roseanne \{9B} \{91} \{7C},none
18,TVLAND,(11:55) Roseanne \{9B} \{91} \{7C},none
20,TVLAND,Roseanne \{99} \{91} \{7C},none
21,TVLAND,Roseanne \{9B} \{91} \{7C},none
22,TVLAND,Roseanne \{9B} \{91} \{7C},none
23,TVLAND,Roseanne \{99} \{91} \{7C},none
24,TVLAND,Roseanne \{9B} \{91} \{7C},none
25,TVLAND,Roseanne \{9B} \{91} \{7C},none
26,TVLAND,Roseanne \{9B} \{91} \{7C},none
27,TVLAND,Roseanne \{99} \{91} \{7C},none
28,TVLAND,Roseanne \{9B} \{91} \{7C},none
29,TVLAND,Two and a Half Men \{91} \{7C},none
30,TVLAND,Two and a Half Men \{91} \{7C},none
31,TVLAND,Two and a Half Men \{91} \{7C},none
32,TVLAND,Two and a Half Men \{91} \{7C},none
33,TVLAND,Two and a Half Men \{91} \{7C},none
34,TVLAND,( 7:35) Two and a Half Men \{91} \{7C},none
35,TVLAND,( 8:10) Two and a Half Men \{91} \{7C},none
36,TVLAND,( 8:45) Two and a Half Men \{91} \{7C},none
37,TVLAND,( 9:20) Two and a Half Men \{91} \{7C},none
38,TVLAND,( 9:55) Two and a Half Men \{91} \{7C},none
38,TVLAND,Two and a Half Men \{91} \{7C},none
41,TVLAND,Two and a Half Men \{91} \{7C},none
42,TVLAND,Two and a Half Men \{91} \{7C},none
41,TVLAND,Two and a Half Men \{91} \{7C},none
42,TVLAND,Two and a Half Men \{91} \{7C},none
43,TVLAND,The King of Queens \{9B} \{91} \{7C},none
44,TVLAND,The King of Queens \{9B} \{91} \{7C},none
47,TVLAND,The King of Queens \{9B} \{91} \{7C},none
48,TVLAND,The King of Queens \{9B} \{91} \{7C},none
49,TVLAND,The New Adventures of Old Christine \{91} \{7C},none
50,TVLAND,The New Adventures of Old Christine \{91} \{7C},none
2,DISNP,Austin & Ally \{99} \{91} \{7C},none
3,DISNP,Austin & Ally \{99} \{91} \{7C},none
4,DISNP,Bunk'd \{99} \{91} \{7C},none
5,DISNP,Bunk'd \{99} \{91} \{7C},none
6,DISNP,Big City Greens \{93} \{91} \{7C},none
8,DISNP,Big City Greens \{93} \{91} \{7C},none
9,DISNP,Amphibia \{93} \{91} \{7C},none
10,DISNP,Amphibia \{93} \{91} \{7C},none
11,DISNP,The Owl House \{99} \{91} \{7C},none
12,DISNP,Hotel Transylvania: The Series \{93} \{91} \{7C},none
13,DISNP,Big City Greens \{93} \{91} \{7C},none
14,DISNP,Big City Greens \{93} \{91} \{7C},none
